ID,Survey Date,Email Address,Submission Date,Likelihood to Speak Positively,Scheme,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
27,AS-2023,anonymous,3/05/2023 7:17,4,Dawson Valley,4,4,3,3,3,3,3,4,4
28,AS-2023,anonymous,3/05/2023 7:13,4,Lower Fitzroy,4,5,5,4,4,5,0,4,4
29,AS-2023,anonymous,3/05/2023 7:10,2,Bundaberg,3,0,3,0,3,3,3,3,2
30,AS-2023,anonymous,3/05/2023 6:34,2,Bundaberg,0,3,0,0,0,3,0,0,3
31,AS-2023,anonymous,3/05/2023 5:38,3,Proserpine River,4,4,4,0,4,4,0,3,1
32,AS-2023,anonymous,3/05/2023 5:27,4,Boyne River and Tarong,4,4,4,4,4,4,4,4,4
33,AS-2023,anonymous,3/05/2023 5:03,3,Burdekin Haughton,2,3,3,3,1,3,2,2,4
35,AS-2023,anonymous,3/05/2023 0:18,4,Mareeba Dimbulah,4,5,5,0,4,5,0,4,4
37,AS-2023,anonymous,2/05/2023 23:07,3,St George,3,3,0,0,3,0,4,2,2
40,AS-2023,anonymous,2/05/2023 21:10,3,Mareeba Dimbulah,3,3,3,0,3,3,3,3,3
43,AS-2023,anonymous,2/05/2023 20:12,4,Bundaberg,3,3,3,3,3,4,3,3,4
45,AS-2023,anonymous,2/05/2023 19:55,4,Bundaberg,4,5,4,4,4,4,4,4,4
47,AS-2023,anonymous,2/05/2023 19:16,4,Bundaberg,5,0,4,0,3,5,4,4,4
49,AS-2023,anonymous,2/05/2023 18:58,3,Border Rivers,5,0,4,4,4,5,0,4,4
51,AS-2023,anonymous,2/05/2023 18:22,4,Mareeba Dimbulah,5,5,5,5,5,5,5,5,5
52,AS-2023,anonymous,2/05/2023 18:22,3,Three Moon Creek,0,0,2,0,2,4,3,3,2
53,AS-2023,anonymous,2/05/2023 18:00,4,Burdekin Haughton,3,0,4,0,4,4,4,4,4
54,AS-2023,anonymous,2/05/2023 17:30,3,Mareeba Dimbulah,0,0,5,5,3,5,3,3,3
55,AS-2023,anonymous,2/05/2023 17:10,3,Callide Valley,4,4,4,0,4,4,4,4,3
56,AS-2023,anonymous,2/05/2023 17:06,4,Bundaberg,0,0,3,0,3,4,3,3,3
57,AS-2023,anonymous,2/05/2023 16:59,3,Mareeba Dimbulah,0,3,3,0,0,4,0,3,4
58,AS-2023,anonymous,2/05/2023 16:58,2,Burdekin Haughton,2,4,4,3,1,4,3,2,3
59,AS-2023,anonymous,2/05/2023 16:52,3,Mareeba Dimbulah,3,0,3,0,2,0,0,3,3
60,AS-2023,anonymous,2/05/2023 16:51,3,Burdekin Haughton,0,0,5,0,3,0,0,3,3
61,AS-2023,anonymous,2/05/2023 16:27,3,Burdekin Haughton,3,0,4,4,3,3,3,3,3
62,AS-2023,anonymous,2/05/2023 16:23,4,Boyne River and Tarong,0,0,4,4,4,4,4,4,4
63,AS-2023,anonymous,2/05/2023 16:17,5,Callide Valley,4,0,5,0,4,4,3,4,4
64,AS-2023,anonymous,2/05/2023 16:16,4,Bundaberg,0,0,3,0,0,3,0,3,3
65,AS-2023,anonymous,2/05/2023 16:16,3,Bundaberg,0,3,4,0,3,3,3,3,3
66,AS-2023,anonymous,2/05/2023 16:13,5,Lower Mary River,5,5,4,4,4,5,4,4,4
67,AS-2023,anonymous,2/05/2023 16:12,4,Three Moon Creek,0,3,4,0,3,4,0,4,4
68,AS-2023,anonymous,2/05/2023 16:10,4,Mareeba Dimbulah,0,4,0,0,0,4,2,3,2
69,AS-2023,anonymous,2/05/2023 16:02,4,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4
70,AS-2023,anonymous,2/05/2023 15:55,4,Border Rivers,5,0,5,0,4,0,0,5,5
71,AS-2023,anonymous,2/05/2023 15:54,4,Eton,0,0,3,0,0,5,4,4,5
72,AS-2023,anonymous,2/05/2023 15:53,3,Barker Barambah,4,4,4,4,3,4,4,4,4
76,AS-2023,anonymous,2/05/2023 15:30,5,Burdekin Haughton,5,0,5,0,5,5,5,5,5
77,AS-2023,anonymous,2/05/2023 15:23,3,Mareeba Dimbulah,0,0,4,0,1,3,0,3,2
78,AS-2023,anonymous,2/05/2023 15:22,3,Mareeba Dimbulah,0,0,0,0,0,0,0,0,3
79,AS-2023,anonymous,2/05/2023 15:06,4,Eton,4,4,4,4,4,5,4,5,4
80,AS-2023,anonymous,2/05/2023 15:00,3,Boyne River and Tarong,4,4,4,4,4,4,4,4,3
81,AS-2023,anonymous,2/05/2023 15:00,4,Dawson Valley,3,3,4,4,3,4,4,4,3
82,AS-2023,anonymous,2/05/2023 14:58,4,Boyne River and Tarong,0,0,4,3,3,4,4,4,4
83,AS-2023,anonymous,2/05/2023 14:57,3,Mareeba Dimbulah,3,3,3,3,3,3,3,3,3
84,AS-2023,anonymous,2/05/2023 14:54,3,Burdekin Haughton,4,4,4,0,3,4,4,3,3
85,AS-2023,anonymous,2/05/2023 14:53,3,Macintyre Brook,0,0,4,0,0,5,0,0,3
86,AS-2023,anonymous,2/05/2023 14:52,4,Mareeba Dimbulah,4,4,4,4,3,4,4,4,4
87,AS-2023,anonymous,2/05/2023 14:51,3,Dawson Valley,3,3,3,3,3,3,3,3,4
88,AS-2023,anonymous,2/05/2023 14:51,4,Boyne River and Tarong,3,0,4,0,0,4,4,4,4
89,AS-2023,anonymous,2/05/2023 14:51,4,Bundaberg,3,3,3,0,3,4,3,3,3
90,AS-2023,anonymous,2/05/2023 14:50,3,Callide Valley,0,1,2,3,2,4,0,3,3
91,AS-2023,anonymous,2/05/2023 14:50,4,Mareeba Dimbulah,0,0,4,0,0,4,0,4,4
92,AS-2023,anonymous,2/05/2023 14:49,4,Nogoa Mackenzie,4,4,4,3,3,4,4,4,4
93,AS-2023,anonymous,2/05/2023 14:47,5,Bundaberg,5,5,5,4,5,5,4,5,4
94,AS-2023,anonymous,2/05/2023 14:47,4,Bundaberg,4,0,4,0,0,4,0,5,5
95,AS-2023,anonymous,2/05/2023 14:45,2,Mareeba Dimbulah,4,4,4,0,0,4,4,3,3
96,AS-2023,anonymous,2/05/2023 14:45,4,Boyne River and Tarong,3,4,4,3,3,4,3,5,4
97,AS-2023,anonymous,2/05/2023 14:43,3,Nogoa Mackenzie,0,0,3,0,0,2,0,2,3
98,AS-2023,anonymous,2/05/2023 14:42,4,Mareeba Dimbulah,4,4,4,0,0,4,4,4,4
99,AS-2023,anonymous,2/05/2023 14:40,3,Bundaberg,5,0,4,0,0,4,4,4,4
100,AS-2023,anonymous,2/05/2023 14:39,3,Mareeba Dimbulah,3,3,3,4,3,3,3,4,3
103,AS-2023,anonymous,2/05/2023 14:32,3,Burdekin Haughton,3,0,4,3,2,3,0,3,3
104,AS-2023,anonymous,2/05/2023 14:29,3,Burdekin Haughton,3,3,3,3,3,3,3,3,3
105,AS-2023,anonymous,2/05/2023 14:19,4,Callide Valley,0,4,4,0,4,0,0,4,4
106,AS-2023,anonymous,2/05/2023 14:06,4,Burdekin Haughton,4,4,4,4,4,4,4,4,3
107,AS-2023,anonymous,2/05/2023 13:57,3,Barker Barambah,0,3,3,3,3,4,4,3,3
109,AS-2023,anonymous,2/05/2023 13:03,4,Boyne River and Tarong,4,0,4,4,4,4,4,4,4
110,AS-2023,anonymous,2/05/2023 13:03,3,Bundaberg,5,5,5,0,3,3,3,3,5
111,AS-2023,anonymous,2/05/2023 12:55,4,Eton,4,0,0,0,0,3,0,3,4
112,AS-2023,anonymous,2/05/2023 12:47,3,Mareeba Dimbulah,0,0,3,0,0,0,0,3,3
113,AS-2023,anonymous,2/05/2023 12:38,5,Bundaberg,0,0,4,0,3,0,0,4,4
114,AS-2023,anonymous,2/05/2023 12:33,4,Boyne River and Tarong,0,0,4,4,4,3,4,4,4
115,AS-2023,anonymous,2/05/2023 12:04,4,Boyne River and Tarong,4,4,4,3,0,3,3,3,3
116,AS-2023,anonymous,2/05/2023 11:59,4,Bundaberg,0,0,5,0,0,5,5,5,5
117,AS-2023,anonymous,2/05/2023 11:57,3,Unsure,0,0,0,0,0,0,0,0,4
118,AS-2023,anonymous,2/05/2023 11:54,4,Nogoa Mackenzie,4,0,4,4,3,4,3,4,4
121,AS-2023,anonymous,2/05/2023 11:48,4,Three Moon Creek,0,4,3,0,3,3,0,3,3
122,AS-2023,anonymous,2/05/2023 11:46,3,Callide Valley,4,4,4,0,4,4,4,4,4
123,AS-2023,anonymous,2/05/2023 11:45,4,Mareeba Dimbulah,4,4,4,0,0,4,4,4,4
125,AS-2023,anonymous,2/05/2023 11:43,4,Bundaberg,4,4,4,4,0,4,4,0,4
126,AS-2023,anonymous,2/05/2023 11:42,3,Dawson Valley,4,3,3,3,3,4,3,3,3
127,AS-2023,anonymous,2/05/2023 11:39,4,Dawson Valley,5,5,5,5,4,5,5,5,5
130,AS-2023,anonymous,2/05/2023 11:32,3,Mareeba Dimbulah,1,4,4,0,4,4,0,3,3
131,AS-2023,anonymous,2/05/2023 11:22,2,Eton,3,0,5,3,3,4,2,3,3
132,AS-2023,anonymous,2/05/2023 11:21,4,Mareeba Dimbulah,0,0,4,0,0,4,0,4,2
133,AS-2023,anonymous,2/05/2023 11:19,5,Lower Fitzroy,4,4,4,4,4,4,4,4,4
135,AS-2023,anonymous,2/05/2023 11:12,5,Bundaberg,5,4,5,5,5,5,5,5,5
136,AS-2023,anonymous,2/05/2023 11:12,2,Bundaberg,3,3,3,3,2,4,3,2,3
139,AS-2023,anonymous,2/05/2023 11:07,5,Boyne River and Tarong,0,0,4,0,0,4,0,4,5
140,AS-2023,anonymous,2/05/2023 11:05,4,Burdekin Haughton,4,4,4,4,4,4,4,4,4
141,AS-2023,anonymous,2/05/2023 11:04,4,Bundaberg,0,0,4,0,0,4,4,4,4
142,AS-2023,anonymous,2/05/2023 11:03,4,Boyne River and Tarong,0,0,4,0,0,2,2,4,3
143,AS-2023,anonymous,2/05/2023 11:01,5,Lower Mary River,4,4,4,4,4,4,4,5,5
144,AS-2023,anonymous,2/05/2023 10:59,3,Burdekin Haughton,4,4,4,4,4,4,4,4,4
145,AS-2023,anonymous,2/05/2023 10:59,3,Mareeba Dimbulah,3,0,4,3,3,0,3,4,4
146,AS-2023,anonymous,2/05/2023 10:59,3,Eton,0,0,3,3,2,4,0,3,3
147,AS-2023,anonymous,2/05/2023 10:55,4,Burdekin Haughton,4,4,4,4,4,4,4,4,4
152,AS-2023,anonymous,2/05/2023 10:48,5,Bundaberg,5,5,5,5,5,5,5,5,5
153,AS-2023,anonymous,2/05/2023 10:48,3,Burdekin Haughton,3,0,3,0,3,3,3,3,3
154,AS-2023,anonymous,2/05/2023 10:46,2,Bundaberg,2,3,3,3,3,4,3,4,3
156,AS-2023,anonymous,2/05/2023 10:39,4,Boyne River and Tarong,0,0,4,0,0,4,0,4,3
157,AS-2023,anonymous,2/05/2023 10:34,3,Bundaberg,0,0,4,0,0,4,4,4,4
158,AS-2023,anonymous,2/05/2023 10:33,4,Bundaberg,0,4,4,0,0,4,0,4,4
161,AS-2023,anonymous,2/05/2023 10:26,4,Lower Mary River,4,4,4,4,4,4,4,4,4
162,AS-2023,anonymous,2/05/2023 10:26,3,Upper Condamine,5,5,4,0,4,0,0,4,5
164,AS-2023,anonymous,2/05/2023 10:24,1,Burdekin Haughton,5,3,3,0,1,4,2,3,4
165,AS-2023,anonymous,2/05/2023 10:21,4,Proserpine River,3,3,3,0,3,3,2,4,4
166,AS-2023,anonymous,2/05/2023 10:17,3,Upper Burnett,4,4,4,4,4,4,4,4,3
167,AS-2023,anonymous,2/05/2023 10:15,4,Macintyre Brook,3,0,4,0,4,4,3,3,3
169,AS-2023,anonymous,2/05/2023 10:13,2,I'd prefer not to say,1,1,2,0,2,1,1,1,2
170,AS-2023,anonymous,2/05/2023 10:12,3,Upper Condamine,5,4,5,0,4,4,4,5,4
171,AS-2023,anonymous,2/05/2023 10:08,5,Burdekin Haughton,5,0,5,5,5,5,5,5,5
172,AS-2023,anonymous,2/05/2023 10:07,4,Dawson Valley,4,4,4,4,4,4,4,4,4
173,AS-2023,anonymous,2/05/2023 10:05,4,Macintyre Brook,3,4,4,3,4,4,3,4,4
174,AS-2023,anonymous,2/05/2023 10:04,4,Upper Burnett,4,4,4,4,0,4,0,4,4
175,AS-2023,anonymous,2/05/2023 10:04,4,Proserpine River,5,5,4,0,4,4,4,4,3
176,AS-2023,anonymous,2/05/2023 10:04,4,Burdekin Haughton,3,4,4,0,4,4,4,4,4
177,AS-2023,anonymous,2/05/2023 10:03,3,Pioneer River,3,3,3,3,3,3,3,4,4
178,AS-2023,anonymous,2/05/2023 10:03,3,Lower Mary River,0,0,3,0,1,3,2,2,3
180,AS-2023,anonymous,2/05/2023 9:59,5,Bundaberg,4,0,5,4,0,5,0,0,3
181,AS-2023,anonymous,2/05/2023 9:59,3,Unsure,0,0,3,0,3,2,2,2,3
183,AS-2023,anonymous,2/05/2023 9:57,5,Callide Valley,3,0,3,0,0,4,0,3,2
186,AS-2023,anonymous,30/04/2023 17:09,3,Macintyre Brook,3,3,3,0,0,0,0,0,3
187,AS-2023,anonymous,30/04/2023 12:13,3,Bundaberg,4,0,4,3,3,4,4,4,4
188,AS-2023,anonymous,30/04/2023 11:27,5,Mareeba Dimbulah,4,0,4,0,4,4,3,4,4
189,AS-2023,anonymous,30/04/2023 7:56,3,Chinchilla Weir,0,0,0,0,0,0,0,0,3
190,AS-2023,anonymous,29/04/2023 7:24,3,Nogoa Mackenzie,3,3,3,3,2,4,3,4,3
191,AS-2023,anonymous,29/04/2023 6:52,3,Bundaberg,4,4,4,0,3,5,5,4,4
193,AS-2023,anonymous,28/04/2023 10:16,1,Macintyre Brook,1,1,1,1,1,1,1,1,1
194,AS-2023,anonymous,28/04/2023 9:24,4,Proserpine River,4,0,4,0,5,5,0,5,5
196,AS-2023,anonymous,28/04/2023 5:48,3,Bundaberg,0,0,0,0,0,3,3,0,4
197,AS-2023,anonymous,27/04/2023 20:22,2,Eton,3,0,5,0,2,5,3,3,3
198,AS-2023,anonymous,27/04/2023 19:48,4,Three Moon Creek,0,4,4,4,4,4,0,3,3
199,AS-2023,anonymous,27/04/2023 14:56,1,Burdekin Haughton,0,0,5,0,4,5,0,0,5
201,AS-2023,anonymous,27/04/2023 13:09,4,Mareeba Dimbulah,0,0,4,0,0,5,0,5,5
202,AS-2023,anonymous,27/04/2023 13:00,3,Burdekin Haughton,4,4,4,3,3,4,3,4,3
203,AS-2023,anonymous,27/04/2023 12:49,4,Dawson Valley,3,4,4,4,5,4,4,4,4
204,AS-2023,anonymous,27/04/2023 12:49,4,Dawson Valley,4,4,4,4,4,4,4,4,4
205,AS-2023,anonymous,27/04/2023 11:26,5,St George,5,4,5,0,5,5,5,5,5
206,AS-2023,anonymous,27/04/2023 10:13,2,Burdekin Haughton,1,0,5,0,1,4,1,1,1
207,AS-2023,anonymous,27/04/2023 9:37,4,Mareeba Dimbulah,0,0,4,0,0,0,0,0,4
208,AS-2023,anonymous,27/04/2023 9:25,3,Burdekin Haughton,3,3,4,3,2,3,3,3,3
210,AS-2023,anonymous,27/04/2023 7:53,4,Nogoa Mackenzie,4,3,4,4,4,4,3,5,5
211,AS-2023,anonymous,27/04/2023 7:49,3,Eton,3,2,3,3,3,4,4,3,3
212,AS-2023,anonymous,27/04/2023 7:38,5,Nogoa Mackenzie,5,5,5,4,0,5,0,5,5
213,AS-2023,anonymous,27/04/2023 7:35,4,Callide Valley,0,0,4,0,0,2,3,3,3
214,AS-2023,anonymous,27/04/2023 6:19,4,Burdekin Haughton,4,4,4,3,4,4,3,4,4
216,AS-2023,anonymous,27/04/2023 6:04,5,Bowen Broken Rivers,4,4,4,4,4,4,0,4,4
217,AS-2023,anonymous,27/04/2023 6:03,4,Bundaberg,0,4,4,0,4,4,4,4,4
219,AS-2023,anonymous,26/04/2023 21:05,5,Mareeba Dimbulah,4,0,4,0,4,4,4,4,4
220,AS-2023,anonymous,26/04/2023 20:13,4,Mareeba Dimbulah,4,5,5,0,5,5,5,5,4
221,AS-2023,anonymous,26/04/2023 20:00,3,Mareeba Dimbulah,3,2,2,2,3,4,3,3,2
222,AS-2023,anonymous,26/04/2023 19:55,3,Bundaberg,0,4,4,0,0,2,0,3,3
223,AS-2023,anonymous,26/04/2023 18:57,3,Bundaberg,0,5,5,0,3,5,5,5,5
226,AS-2023,anonymous,26/04/2023 17:31,4,Mareeba Dimbulah,0,0,3,0,3,3,3,3,3
227,AS-2023,anonymous,26/04/2023 17:26,5,Bundaberg,0,0,5,0,0,0,0,3,3
228,AS-2023,anonymous,26/04/2023 16:32,4,Mareeba Dimbulah,0,0,5,0,0,0,0,5,5
229,AS-2023,anonymous,26/04/2023 16:07,3,Mareeba Dimbulah,4,0,4,0,4,4,4,4,4
230,AS-2023,anonymous,26/04/2023 15:59,4,Callide Valley,0,3,4,0,3,3,3,3,4
234,AS-2023,anonymous,26/04/2023 15:26,4,Boyne River and Tarong,3,3,4,3,3,3,0,3,3
235,AS-2023,anonymous,26/04/2023 15:18,2,Bundaberg,3,4,4,0,2,4,4,4,3
236,AS-2023,anonymous,26/04/2023 14:37,3,Mareeba Dimbulah,3,2,4,3,2,2,2,4,3
237,AS-2023,anonymous,26/04/2023 14:30,4,Upper Burnett,3,3,3,3,3,3,3,3,3
238,AS-2023,anonymous,26/04/2023 14:29,4,Mareeba Dimbulah,3,3,3,3,3,3,3,3,3
240,AS-2023,anonymous,26/04/2023 13:47,4,Lower Mary River,4,5,4,0,4,3,3,4,3
242,AS-2023,anonymous,26/04/2023 13:42,4,Border Rivers,0,4,3,3,0,3,3,3,4
243,AS-2023,anonymous,26/04/2023 13:33,3,Bundaberg,0,3,4,0,3,4,4,4,3
244,AS-2023,anonymous,26/04/2023 13:28,4,Upper Condamine,4,3,3,3,3,3,3,3,4
245,AS-2023,anonymous,26/04/2023 13:28,1,Mareeba Dimbulah,1,1,1,0,1,1,1,1,1
246,AS-2023,anonymous,26/04/2023 13:25,5,Mareeba Dimbulah,5,5,5,5,5,5,5,5,5
247,AS-2023,anonymous,26/04/2023 13:24,3,Mareeba Dimbulah,4,4,4,0,3,4,2,2,3
248,AS-2023,anonymous,26/04/2023 13:12,4,Burdekin Haughton,5,5,5,5,5,5,5,5,5
251,AS-2023,anonymous,26/04/2023 12:43,4,Bundaberg,4,0,4,3,0,3,0,4,4
252,AS-2023,anonymous,26/04/2023 12:41,5,Lower Mary River,5,0,5,0,4,5,5,5,5
254,AS-2023,anonymous,26/04/2023 12:31,3,Barker Barambah,5,5,4,4,3,4,3,3,3
256,AS-2023,anonymous,26/04/2023 12:12,3,Burdekin Haughton,4,0,4,1,2,3,1,2,3
258,AS-2023,anonymous,26/04/2023 11:55,5,Callide Valley,0,0,0,4,4,4,4,4,5
259,AS-2023,anonymous,26/04/2023 11:53,4,Bundaberg,0,0,5,0,0,4,4,4,4
260,AS-2023,anonymous,26/04/2023 11:42,4,Bundaberg,4,4,4,0,0,4,0,4,4
261,AS-2023,anonymous,26/04/2023 11:41,5,Bundaberg,5,5,5,0,5,0,0,5,5
262,AS-2023,anonymous,26/04/2023 11:33,4,Bundaberg,3,3,4,0,4,5,0,5,4
264,AS-2023,anonymous,26/04/2023 11:29,5,Bundaberg,3,4,4,4,3,4,4,3,3
265,AS-2023,anonymous,26/04/2023 11:21,4,Cunnamulla,0,0,4,0,0,4,0,3,3
266,AS-2023,anonymous,26/04/2023 11:14,4,Upper Burnett,0,0,3,0,0,3,0,3,3
270,AS-2023,anonymous,26/04/2023 11:09,4,Chinchilla Weir,4,4,4,4,4,4,4,4,4
271,AS-2023,anonymous,26/04/2023 11:05,4,Bundaberg,3,0,3,0,0,0,0,0,4
272,AS-2023,anonymous,26/04/2023 11:03,3,Mareeba Dimbulah,1,0,4,0,0,3,0,4,4
273,AS-2023,anonymous,26/04/2023 11:03,3,Bundaberg,4,3,3,3,3,4,4,4,4
274,AS-2023,anonymous,26/04/2023 11:00,4,Upper Burnett,0,4,4,0,3,0,0,3,4
275,AS-2023,anonymous,26/04/2023 10:53,5,Mareeba Dimbulah,4,4,4,4,3,5,4,4,4
276,AS-2023,anonymous,26/04/2023 10:52,1,Border Rivers,1,1,1,1,1,1,1,1,1
279,AS-2023,anonymous,26/04/2023 10:49,4,Mareeba Dimbulah,3,5,5,3,3,5,4,5,5
280,AS-2023,anonymous,26/04/2023 10:48,4,Nogoa Mackenzie,5,4,4,4,4,4,4,4,4
282,AS-2023,anonymous,26/04/2023 10:44,3,Upper Burnett,0,0,3,0,0,0,0,0,3
284,AS-2023,anonymous,26/04/2023 10:43,3,Burdekin Haughton,3,3,4,0,3,3,3,2,3
286,AS-2023,anonymous,26/04/2023 10:36,4,Mareeba Dimbulah,5,5,5,5,5,5,5,5,5
287,AS-2023,anonymous,26/04/2023 10:31,4,Mareeba Dimbulah,0,0,4,4,0,0,0,4,4
288,AS-2023,anonymous,26/04/2023 10:30,4,Bundaberg,4,5,4,0,4,4,4,4,4
289,AS-2023,anonymous,26/04/2023 10:30,4,Bundaberg,3,3,4,0,3,5,4,4,4
291,AS-2023,anonymous,26/04/2023 10:30,4,Proserpine River,0,5,4,0,0,0,4,5,4
292,AS-2023,anonymous,25/04/2023 9:50,3,St George,0,0,0,0,3,4,3,3,3
293,AS-2023,anonymous,24/04/2023 20:51,1,Mareeba Dimbulah,5,4,5,4,5,5,4,5,5
294,AS-2023,anonymous,24/04/2023 16:14,4,Eton,4,0,4,0,4,4,4,4,3
295,AS-2023,anonymous,24/04/2023 8:58,5,Macintyre Brook,4,0,4,0,4,4,4,4,4
296,AS-2023,anonymous,23/04/2023 9:15,3,Upper Burnett,0,4,3,0,0,3,0,0,1
297,AS-2023,anonymous,23/04/2023 8:12,3,Barker Barambah,4,0,4,4,0,3,4,4,4
298,AS-2023,anonymous,23/04/2023 2:38,5,Unsure,0,0,5,0,0,0,0,4,4
299,AS-2023,anonymous,22/04/2023 14:47,4,Lower Mary River,0,0,4,0,3,5,4,4,4
301,AS-2023,anonymous,21/04/2023 13:35,5,Nogoa Mackenzie,0,0,5,0,0,5,0,5,5
302,AS-2023,anonymous,21/04/2023 8:40,4,Bundaberg,0,4,4,3,3,4,0,4,4
304,AS-2023,anonymous,20/04/2023 14:54,4,Mareeba Dimbulah,3,0,4,0,3,4,3,4,4
305,AS-2023,anonymous,20/04/2023 12:56,4,Mareeba Dimbulah,5,5,5,5,5,5,5,5,5
306,AS-2023,anonymous,20/04/2023 12:33,4,Bowen Broken Rivers,0,0,4,4,0,4,4,4,4
307,AS-2023,anonymous,20/04/2023 12:26,5,Boyne River and Tarong,5,0,5,0,5,5,5,5,4
308,AS-2023,anonymous,20/04/2023 5:43,4,Eton,4,0,3,0,0,2,3,3,4
309,AS-2023,anonymous,20/04/2023 5:30,5,Boyne River and Tarong,0,0,4,0,0,4,4,5,5
310,AS-2023,anonymous,19/04/2023 18:50,4,Bundaberg,4,5,5,0,0,5,4,3,4
311,AS-2023,anonymous,19/04/2023 17:45,4,Mareeba Dimbulah,0,0,4,0,0,4,0,5,4
312,AS-2023,anonymous,19/04/2023 17:15,4,Nogoa Mackenzie,5,5,5,5,5,5,5,5,4
313,AS-2023,anonymous,19/04/2023 12:05,4,Mareeba Dimbulah,0,0,4,0,0,4,0,4,1
314,AS-2023,anonymous,19/04/2023 11:38,2,Callide Valley,3,3,3,0,1,3,0,1,1
316,AS-2023,anonymous,19/04/2023 10:26,2,Dawson Valley,3,3,2,3,1,2,1,1,2
317,AS-2023,anonymous,19/04/2023 10:25,3,Burdekin Haughton,4,0,4,0,3,4,2,4,4
318,AS-2023,anonymous,19/04/2023 10:07,4,Bundaberg,0,4,4,0,3,4,4,4,4
319,AS-2023,anonymous,19/04/2023 10:02,1,Mareeba Dimbulah,4,0,4,0,1,1,0,1,1
320,AS-2023,anonymous,19/04/2023 9:47,2,Mareeba Dimbulah,0,0,3,0,0,0,0,3,3
321,AS-2023,anonymous,19/04/2023 8:58,4,Mareeba Dimbulah,0,0,4,0,3,5,3,5,4
323,AS-2023,anonymous,19/04/2023 8:13,2,Mareeba Dimbulah,0,0,3,0,0,0,0,0,3
324,AS-2023,anonymous,19/04/2023 7:55,5,Boyne River and Tarong,0,0,5,5,5,0,0,5,5
325,AS-2023,anonymous,19/04/2023 7:40,3,Burdekin Haughton,3,0,1,0,3,3,4,4,3
330,AS-2023,anonymous,19/04/2023 5:12,4,Bundaberg,5,5,5,5,5,5,4,5,5
332,AS-2023,anonymous,19/04/2023 0:41,4,Unsure,4,4,4,4,4,4,4,4,4
333,AS-2023,anonymous,18/04/2023 21:51,4,Chinchilla Weir,4,4,4,4,4,4,3,4,4
334,AS-2023,anonymous,18/04/2023 21:38,5,Lower Mary River,0,4,4,5,4,4,4,4,4
335,AS-2023,anonymous,18/04/2023 21:04,4,Mareeba Dimbulah,5,5,5,5,5,5,5,5,5
336,AS-2023,anonymous,18/04/2023 20:45,4,Mareeba Dimbulah,0,0,4,0,4,4,4,4,4
337,AS-2023,anonymous,18/04/2023 20:29,2,Burdekin Haughton,4,0,4,3,2,4,1,3,3
338,AS-2023,anonymous,18/04/2023 19:18,4,Mareeba Dimbulah,0,4,3,0,0,4,4,4,4
339,AS-2023,anonymous,18/04/2023 18:54,5,Bundaberg,0,5,5,0,4,5,5,5,5
341,AS-2023,anonymous,18/04/2023 18:45,3,Cunnamulla,4,4,4,4,4,4,4,3,3
