wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_mintemp,mtrf_maxtemp,mtrf_rain,mtrf_humi9am,mtrf_humi3pm,mtrf_wind9am,mtrf_wind3pm,mtrf_pressure9am,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
20/10/2018,2018,2,10,42,1064.580002,14.4,26.6,1E-14,48,16,7,15,1014.1,1012.1,0,0,0,0,0,0,0,0,0,1,0,0
27/10/2018,2018,2,10,43,1064.580811,16.1,26.4,1E-14,51,19,7,17,1015.7,1010.9,0,0,0,0,0,0,0,0,0,1,0,0
3/11/2018,2018,2,11,44,1064.580002,18.6,28.1,0.2,40,8,7,17,1011.6,1006.9,0,0,0,0,0,0,0,0,0,0,1,0
10/11/2018,2018,2,11,45,1064.580002,17.9,26.7,1.4,34,28,20,28,1008.4,1009.2,0,0,0,0,0,0,0,0,0,0,1,0
17/11/2018,2018,2,11,46,926.3258667,17.3,24.1,4,46,20,20,31,1014.1,1012.7,0,0,0,0,0,0,0,0,0,0,1,0
24/11/2018,2018,2,11,47,1341.088272,17.7,25.7,6,35,16,19,11,1019.7,1017.4,0,0,0,0,0,0,0,0,0,0,1,0
1/12/2018,2018,2,12,48,1397.088272,19,23.5,1E-14,34,17,17,15,1019.7,1016.2,0,0,0,0,0,0,0,0,0,0,0,1
8/12/2018,2018,2,12,49,1341.088272,19.4,26.9,29.6,39,10,2,15,1015.8,1010.6,0,0,0,0,0,0,0,0,0,0,0,1
15/12/2018,2018,2,12,50,1064.580002,20.1,28.6,0.4,36,21,9,20,1010.1,1004.8,0,0,0,0,0,0,0,0,0,0,0,1
22/12/2018,2018,2,12,51,1364.088272,19.6,23.9,158.4,48,17,15,17,1009.6,1005.9,0,0,0,0,0,0,0,0,0,0,0,1
29/12/2018,2018,2,12,52,1340.834366,18,29.7,19.2,60,39,26,48,1005.3,997.8,0,0,0,0,0,0,0,0,0,0,0,1
5/01/2019,2019,3,1,1,1064.580002,18.1,29.4,1E-14,43,28,6,28,1007.9,1003.9,1,0,0,0,0,0,0,0,0,0,0,0
12/01/2019,2019,3,1,2,926.3258667,20,29.2,5.8,41,21,30,28,1005.4,1007.6,1,0,0,0,0,0,0,0,0,0,0,0
19/01/2019,2019,3,1,3,1064.580002,22.5,32,1E-14,44,10,7,13,1016.5,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
26/01/2019,2019,3,1,4,1064.580002,19.8,33.8,1E-14,48,12,7,7,1017.7,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
2/02/2019,2019,3,2,5,1469.343048,19.9,32.7,6,48,25,9,17,1017.8,1014.1,0,1,0,0,0,0,0,0,0,0,0,0
9/02/2019,2019,3,2,6,1064.580963,19.2,30.4,1E-14,45,15,7,13,1014.9,1011.6,0,1,0,0,0,0,0,0,0,0,0,0
16/02/2019,2019,3,2,7,1066.490326,17,31.2,1E-14,38,13,6,11,1015.7,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
23/02/2019,2019,3,2,8,2170.119033,18.6,29.7,1E-14,37,11,9,11,1014.6,1010.2,0,1,0,0,0,0,0,0,0,0,0,0
2/03/2019,2019,3,3,9,1069.956924,24,24.8,1.2,33,11,4,4,1014.2,1010.5,0,0,1,0,0,0,0,0,0,0,0,0
9/03/2019,2019,3,3,10,791.0639953,17.5,25.2,11,27,9,15,9,1012.5,1008.7,0,0,1,0,0,0,0,0,0,0,0,0
16/03/2019,2019,3,3,11,1080.339493,12,25.3,1E-14,32,21,19,7,1011.7,1007.4,0,0,1,0,0,0,0,0,0,0,0,0
23/03/2019,2019,3,3,12,1519.645393,13.1,26.8,1E-14,51,21,13,9,1009.2,1005.7,0,0,1,0,0,0,0,0,0,0,0,0
30/03/2019,2019,3,3,13,1823.245705,17.4,26.5,0.2,53,26,11,11,1008.8,1004.7,0,0,1,0,0,0,0,0,0,0,0,0
6/04/2019,2019,4,4,14,1388.896111,15.9,27.3,1E-14,48,15,7,19,1005.9,1002.6,0,0,0,1,0,0,0,0,0,0,0,0
13/04/2019,2019,4,4,15,2274.501182,15.4,26.8,1E-14,39,8,6,15,1008,1005,0,0,0,1,0,0,0,0,0,0,0,0
20/04/2019,2019,4,4,16,851.0714188,14.8,26.9,1E-14,36,11,9,33,1008.2,1003.8,0,0,0,1,0,0,0,0,0,0,0,0
27/04/2019,2019,4,4,17,810.819191,15.3,26.7,1E-14,20,19,9,22,1007,1006.5,0,0,0,1,0,0,0,0,0,0,0,0
4/05/2019,2019,4,5,18,365.4846268,16.5,26.9,1E-14,66,31,7,11,1009.3,1007.8,0,0,0,0,1,0,0,0,0,0,0,0
11/05/2019,2019,4,5,19,1114.297157,14.7,27,1E-14,50,30,20,13,1011.6,1008.5,0,0,0,0,1,0,0,0,0,0,0,0
18/05/2019,2019,4,5,20,551.3753624,14.6,28.6,1E-14,45,24,19,11,1012.8,1011.1,0,0,0,0,1,0,0,0,0,0,0,0
25/05/2019,2019,4,5,21,1126.561184,15.6,29,1E-14,58,69,11,15,1017,1017.3,0,0,0,0,1,0,0,0,0,0,0,0
1/06/2019,2019,4,6,22,1441.69514,18.9,28.6,1E-14,41,21,26,24,1023.3,1019.7,0,0,0,0,0,1,0,0,0,0,0,0
8/06/2019,2019,4,6,23,371.384594,20.8,33.3,1E-14,37,18,7,1E-14,1022.5,1016.4,0,0,0,0,0,1,0,0,0,0,0,0
15/06/2019,2019,4,6,24,373.8178063,21.8,32,1E-14,50,23,7,15,1016.2,1012.8,0,0,0,0,0,1,0,0,0,0,0,0
22/06/2019,2019,4,6,25,844.2653618,16.3,27.4,1E-14,43,22,17,11,1017.7,1013.8,0,0,0,0,0,1,0,0,0,0,0,0
29/06/2019,2019,4,6,26,374.6211358,13.3,27,1E-14,46,17,7,11,1017.2,1013.5,0,0,0,0,0,1,0,0,0,0,0,0
6/07/2019,2019,1,7,27,437.1520539,14.9,29.1,1E-14,44,22,4,13,1012.4,1007.5,0,0,0,0,0,0,1,0,0,0,0,0
13/07/2019,2019,1,7,28,757.6953126,23.7,30.9,1E-14,53,16,4,22,1007.8,1004.5,0,0,0,0,0,0,1,0,0,0,0,0
20/07/2019,2019,1,7,29,667.7992134,23.2,33.2,1E-14,45,39,7,17,1010.1,1010.8,0,0,0,0,0,0,1,0,0,0,0,0
27/07/2019,2019,1,7,30,2545.269634,21.1,30.4,5.8,63,19,2,9,1012.5,1010.4,0,0,0,0,0,0,1,0,0,0,0,0
3/08/2019,2019,1,8,31,1763.395198,17.7,28.3,1E-14,49,23,11,15,1015.6,1012.4,0,0,0,0,0,0,0,1,0,0,0,0
10/08/2019,2019,1,8,32,386.6554222,19.9,27.4,1E-14,48,10,6,22,1013,1009.2,0,0,0,0,0,0,0,1,0,0,0,0
17/08/2019,2019,1,8,33,386.6554222,18.5,31.9,1E-14,54,14,7,24,1014,1012.7,0,0,0,0,0,0,0,1,0,0,0,0
24/08/2019,2019,1,8,34,948.4001351,17.6,32.1,1E-14,49,16,1E-14,17,1016.6,1013.4,0,0,0,0,0,0,0,1,0,0,0,0
31/08/2019,2019,1,8,35,388.0970573,20.9,30.8,1E-14,43,19,15,2,1017.8,1015,0,0,0,0,0,0,0,1,0,0,0,0
7/09/2019,2019,1,9,36,553.266819,23,30.2,1E-14,53,25,1E-14,6,1016.2,1012.6,0,0,0,0,0,0,0,0,1,0,0,0
14/09/2019,2019,1,9,37,388.1138344,21.5,25.6,8,44,14,6,22,1007.5,1004.6,0,0,0,0,0,0,0,0,1,0,0,0
21/09/2019,2019,1,9,38,719.461216,20.9,28.5,10,53,27,4,13,1010.5,1008.7,0,0,0,0,0,0,0,0,1,0,0,0
28/09/2019,2019,1,9,39,1446.041413,17.2,22.8,1.7,53,25,6,9,1014.1,1011.6,0,0,0,0,0,0,0,0,1,0,0,0
5/10/2019,2019,2,10,40,1573.098103,15.9,26.3,2.6,58,35,15,26,1014.7,1009,0,0,0,0,0,0,0,0,0,1,0,0
12/10/2019,2019,2,10,41,738.2120552,15.6,26.4,1E-14,57,26,26,33,1014.5,1013.1,0,0,0,0,0,0,0,0,0,1,0,0
19/10/2019,2019,2,10,42,742.3910332,15.7,27.8,0.6,60,33,19,33,1013.7,1011.8,0,0,0,0,0,0,0,0,0,1,0,0
26/10/2019,2019,2,10,43,576.6440888,18.9,29.1,1E-14,52,23,1E-14,13,1014.5,1012,0,0,0,0,0,0,0,0,0,1,0,0
2/11/2019,2019,2,11,44,1335.496021,17.6,32.5,1E-14,58,22,4,20,1015.2,1012.4,0,0,0,0,0,0,0,0,0,0,1,0
9/11/2019,2019,2,11,45,1998.896904,20.1,35.4,1E-14,54,20,7,11,1017,1014.7,0,0,0,0,0,0,0,0,0,0,1,0
16/11/2019,2019,2,11,46,1717.760517,22.9,32.2,1E-14,49,28,6,17,1019.7,1015.9,0,0,0,0,0,0,0,0,0,0,1,0
23/11/2019,2019,2,11,47,1235.960064,20.5,29.3,7,51,25,2,4,1019.5,1016.2,0,0,0,0,0,0,0,0,0,0,1,0
30/11/2019,2019,2,11,48,1108.157932,20.4,28.7,1E-14,57,23,15,19,1021.3,1018,0,0,0,0,0,0,0,0,0,0,1,0
7/12/2019,2019,2,12,49,1289.831134,19.6,29.3,1E-14,52,90,11,9,1019.5,1018.9,0,0,0,0,0,0,0,0,0,0,0,1
14/12/2019,2019,2,12,50,2478.909634,19.6,31.2,1E-14,82,68,1E-14,13,1017.4,1014.7,0,0,0,0,0,0,0,0,0,0,0,1
21/12/2019,2019,2,12,51,2729.508617,24.5,32.3,1E-14,82,74,9,22,1012.7,1008,0,0,0,0,0,0,0,0,0,0,0,1
28/12/2019,2019,2,12,52,1515.680164,22.8,30.9,37.4,62,41,11,17,1013.4,1012,0,0,0,0,0,0,0,0,0,0,0,1
4/01/2020,2020,3,1,1,1895.336537,18.3,29.6,1E-14,78,34,2,20,1013.3,1011.6,1,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,2020,3,1,2,2341.314587,18.9,29.7,1E-14,78,34,9,17,1015.6,1013.2,1,0,0,0,0,0,0,0,0,0,0,0
18/01/2020,2020,3,1,3,5257.75626,19.2,28.5,1E-14,76,19,6,11,1017.4,1013.9,1,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,2020,3,1,4,2150.310391,18.7,27.7,1E-14,56,15,6,7,1016.3,1013.6,1,0,0,0,0,0,0,0,0,0,0,0
1/02/2020,2020,3,2,5,1209.91013,17.2,26.8,1E-14,50,13,7,7,1016.5,1013.6,0,1,0,0,0,0,0,0,0,0,0,0
8/02/2020,2020,3,2,6,826.8640556,17,27.7,1E-14,47,17,1E-14,11,1017,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
15/02/2020,2020,3,2,7,439.8964806,16.5,27.4,1E-14,56,30,4,19,1014.8,1012.7,0,1,0,0,0,0,0,0,0,0,0,0
22/02/2020,2020,3,2,8,632.8967705,16.9,28,1E-14,63,25,1E-14,24,1013.7,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
29/02/2020,2020,3,2,9,568.6663017,16.6,28.4,1E-14,62,20,6,20,1016.5,1014.4,0,1,0,0,0,0,0,0,0,0,0,0
7/03/2020,2020,3,3,10,439.9141579,20.1,26,1E-14,69,78,11,9,1017.4,1019.2,0,0,1,0,0,0,0,0,0,0,0,0
14/03/2020,2020,3,3,11,503.3834115,20.7,28,0.4,87,26,1E-14,20,1019.1,1017.2,0,0,1,0,0,0,0,0,0,0,0,0
21/03/2020,2020,3,3,12,1084.942719,19.8,29.5,1E-14,63,30,1E-14,11,1023,1020.7,0,0,1,0,0,0,0,0,0,0,0,0
28/03/2020,2020,3,3,13,2474.833405,19.6,29.3,1E-14,60,26,2,17,1023.8,1020.6,0,0,1,0,0,0,0,0,0,0,0,0
4/04/2020,2020,4,4,14,4073.435028,17.9,29.6,1E-14,60,18,1E-14,6,1022.4,1019.1,0,0,0,1,0,0,0,0,0,0,0,0
11/04/2020,2020,4,4,15,3598.164093,17.8,30.8,1E-14,57,16,1E-14,9,1023,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
18/04/2020,2020,4,4,16,3071.591377,22.5,30.4,1E-14,61,25,2,13,1023.2,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
25/04/2020,2020,4,4,17,1955.613686,21.1,30.8,0.6,59,22,1E-14,6,1022.6,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
2/05/2020,2020,4,5,18,4033.147278,19.2,30.4,1E-14,59,30,1E-14,11,1022.6,1018.4,0,0,0,0,1,0,0,0,0,0,0,0
9/05/2020,2020,4,5,19,1757.220413,19,29.4,1E-14,92,49,7,17,1018.8,1012.9,0,0,0,0,1,0,0,0,0,0,0,0
16/05/2020,2020,4,5,20,268.4283447,17.7,30.6,1E-14,60,33,1E-14,13,1019.8,1019.3,0,0,0,0,1,0,0,0,0,0,0,0
23/05/2020,2020,4,5,21,691.0166015,20.2,32.4,1E-14,72,37,6,19,1020.4,1016.5,0,0,0,0,1,0,0,0,0,0,0,0
30/05/2020,2020,4,5,22,903.0021209,21.7,26.6,19.2,58,20,13,19,1021.8,1019.6,0,0,0,0,1,0,0,0,0,0,0,0
6/06/2020,2020,4,6,23,1327.56485,21.8,29.7,3,55,27,7,7,1026.7,1023.5,0,0,0,0,0,1,0,0,0,0,0,0
13/06/2020,2020,4,6,24,480.5014954,20.1,30,1E-14,60,30,7,13,1027.1,1023.4,0,0,0,0,0,1,0,0,0,0,0,0
20/06/2020,2020,4,6,25,1613.758873,19.9,30.9,1E-14,67,27,9,13,1024.2,1019.6,0,0,0,0,0,1,0,0,0,0,0,0
27/06/2020,2020,4,6,26,2604.39225,21.5,29.4,1E-14,59,42,6,11,1021.5,1017.7,0,0,0,0,0,1,0,0,0,0,0,0
4/07/2020,2020,1,7,27,2464.381531,23.2,29.7,1.8,75,47,6,11,1024.4,1020.3,0,0,0,0,0,0,1,0,0,0,0,0
11/07/2020,2020,1,7,28,2375.242028,21,28.5,9.2,88,52,1E-14,6,1024.1,1020.8,0,0,0,0,0,0,1,0,0,0,0,0
18/07/2020,2020,1,7,29,3631.024162,21.1,29.6,1E-14,65,35,4,7,1023,1018.7,0,0,0,0,0,0,1,0,0,0,0,0
25/07/2020,2020,1,7,30,1472.043045,21.1,27,0.6,68,39,1E-14,15,1016.3,1011.6,0,0,0,0,0,0,1,0,0,0,0,0
1/08/2020,2020,1,8,31,2343.432991,20.4,24.6,14.6,44,27,26,31,1008.2,1009.8,0,0,0,0,0,0,0,1,0,0,0,0
8/08/2020,2020,1,8,32,2757.639984,20.7,26,2.6,65,30,1E-14,13,1016.3,1012.8,0,0,0,0,0,0,0,1,0,0,0,0
15/08/2020,2020,1,8,33,3810.552872,21.6,26.3,4.6,59,39,6,11,1018.5,1016.8,0,0,0,0,0,0,0,1,0,0,0,0
22/08/2020,2020,1,8,34,5068.876327,20.9,27,8.8,73,37,2,17,1022.8,1019.3,0,0,0,0,0,0,0,1,0,0,0,0
29/08/2020,2020,1,8,35,4795.076263,20,29.6,20.6,54,33,13,15,1022.7,1019.6,0,0,0,0,0,0,0,1,0,0,0,0
5/09/2020,2020,1,9,36,1483.16227,18,30.2,1E-14,58,29,2,7,1023.6,1020,0,0,0,0,0,0,0,0,1,0,0,0
12/09/2020,2020,1,9,37,2857.777031,20.2,30.3,1E-14,68,39,6,7,1025.2,1020.9,0,0,0,0,0,0,0,0,1,0,0,0
19/09/2020,2020,1,9,38,1241.008965,20,29.8,1E-14,73,33,1E-14,7,1026,1021.6,0,0,0,0,0,0,0,0,1,0,0,0
26/09/2020,2020,1,9,39,291.6993866,19.1,29.8,1E-14,68,34,1E-14,20,1021.3,1015.7,0,0,0,0,0,0,0,0,1,0,0,0
3/10/2020,2020,2,10,40,291.6993866,20,31,1E-14,74,86,7,4,1008.9,1002.4,0,0,0,0,0,0,0,0,0,1,0,0
10/10/2020,2020,2,10,41,1481.779206,20.8,31,1E-14,83,89,19,15,1004.8,1000.9,0,0,0,0,0,0,0,0,0,1,0,0
17/10/2020,2020,2,10,42,4409.719185,21,31.7,1E-14,77,62,26,31,1004,1003.3,0,0,0,0,0,0,0,0,0,1,0,0
24/10/2020,2020,2,10,43,1781.229591,21.4,31.9,1E-14,82,79,9,13,1013.8,1013.5,0,0,0,0,0,0,0,0,0,1,0,0
31/10/2020,2020,2,10,44,669.7451705,22.9,30.4,1E-14,83,48,15,20,1018,1018.3,0,0,0,0,0,0,0,0,0,1,0,0
7/11/2020,2020,2,11,45,296.2670517,21.4,33.1,1E-14,62,46,9,7,1023.1,1020.9,0,0,0,0,0,0,0,0,0,0,1,0
14/11/2020,2020,2,11,46,1707.057648,20.9,31.5,1E-14,70,38,1E-14,7,1023.4,1021.5,0,0,0,0,0,0,0,0,0,0,1,0
21/11/2020,2020,2,11,47,1212.889832,20.7,32,1E-14,77,44,1E-14,7,1026,1023.2,0,0,0,0,0,0,0,0,0,0,1,0
28/11/2020,2020,2,11,48,547.204895,23.9,31.7,1E-14,81,49,7,6,1026.9,1024,0,0,0,0,0,0,0,0,0,0,1,0
5/12/2020,2020,2,12,49,547.204895,25.7,31,1E-14,75,51,4,7,1028.7,1025.9,0,0,0,0,0,0,0,0,0,0,0,1
12/12/2020,2020,2,12,50,547.204895,23.7,32,8.6,86,44,6,13,1029.8,1027.3,0,0,0,0,0,0,0,0,0,0,0,1
19/12/2020,2020,2,12,51,547.204895,23.3,31.7,41.2,71,47,1E-14,7,1031.4,1028.1,0,0,0,0,0,0,0,0,0,0,0,1
26/12/2020,2020,2,12,52,1043.592224,26,31.5,1E-14,82,49,6,7,1028.5,1024.6,0,0,0,0,0,0,0,0,0,0,0,1
2/01/2021,2021,3,1,1,547.204895,23.6,31.8,1E-14,86,49,6,11,1026.2,1023.6,1,0,0,0,0,0,0,0,0,0,0,0
9/01/2021,2021,3,1,2,298.8276367,23.8,29.7,1E-14,68,36,1E-14,9,1028.8,1025.8,1,0,0,0,0,0,0,0,0,0,0,0
16/01/2021,2021,3,1,3,298.8276367,21.8,30.9,1E-14,78,45,1E-14,7,1026,1021.8,1,0,0,0,0,0,0,0,0,0,0,0
23/01/2021,2021,3,1,4,687.7550277,21.1,30,1E-14,69,40,1E-14,7,1025.1,1022.3,1,0,0,0,0,0,0,0,0,0,0,0
30/01/2021,2021,3,1,5,2686.849335,21.2,30,1,89,53,6,7,1025.6,1022.2,1,0,0,0,0,0,0,0,0,0,0,0
6/02/2021,2021,3,2,6,3377.970993,21.6,32.6,1E-14,81,49,4,17,1022.3,1018.5,0,1,0,0,0,0,0,0,0,0,0,0
13/02/2021,2021,3,2,7,4422.90728,20.3,32,1E-14,86,61,4,17,1018.4,1015.7,0,1,0,0,0,0,0,0,0,0,0,0
20/02/2021,2021,3,2,8,2068.880622,19.1,33.7,1E-14,77,59,17,19,1015.3,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
27/02/2021,2021,3,2,9,321.6887283,25.1,34.5,1E-14,82,63,13,19,1015,1011,0,1,0,0,0,0,0,0,0,0,0,0
6/03/2021,2021,3,3,10,321.6887283,25.1,31.2,13.4,82,54,22,24,1011.8,1013.4,0,0,1,0,0,0,0,0,0,0,0,0
13/03/2021,2021,3,3,11,577.2807235,19.9,30,48.6,83,61,6,9,1022.5,1019.3,0,0,1,0,0,0,0,0,0,0,0,0
20/03/2021,2021,3,3,12,577.2807235,19.4,29.8,1E-14,82,34,1E-14,4,1024.7,1021.2,0,0,1,0,0,0,0,0,0,0,0,0
27/03/2021,2021,3,3,13,577.2807235,19.1,29.8,1E-14,87,51,1E-14,11,1023.6,1019.9,0,0,1,0,0,0,0,0,0,0,0,0
3/04/2021,2021,4,4,14,833.0376205,19.9,30.2,1E-14,75,57,2,9,1022.8,1020.5,0,0,0,1,0,0,0,0,0,0,0,0
10/04/2021,2021,4,4,15,577.5443802,19.8,30.6,1E-14,81,48,1E-14,7,1025.2,1022.3,0,0,0,1,0,0,0,0,0,0,0,0
17/04/2021,2021,4,4,16,577.5443802,20.7,28.2,1,75,43,4,19,1025.2,1021.4,0,0,0,1,0,0,0,0,0,0,0,0
24/04/2021,2021,4,4,17,321.6887283,21.6,29.5,2.4,71,37,6,9,1022.2,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
1/05/2021,2021,4,5,18,577.5443802,20,29.8,6.2,69,43,1E-14,11,1025,1022.1,0,0,0,0,1,0,0,0,0,0,0,0
8/05/2021,2021,4,5,19,577.5644455,19.6,28.2,1E-14,77,50,9,22,1024.6,1019.7,0,0,0,0,1,0,0,0,0,0,0,0
15/05/2021,2021,4,5,20,577.5660476,19.1,29.3,1,97,74,2,6,1021.4,1019.2,0,0,0,0,1,0,0,0,0,0,0,0
