wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_mintemp,mtrf_maxtemp,mtrf_rain,mtrf_humi9am,mtrf_wind9am,mtrf_pressure9am,mtrf_humi3pm,mtrf_wind3pm,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
17/11/2018,2018,2,11,46,926.3258667,17.3,24.1,4,46,20,1014.1,20,31,1012.7,0,0,0,0,0,0,0,0,0,0,1,0
24/11/2018,2018,2,11,47,1341.088272,17.7,25.7,6,35,19,1019.7,16,11,1017.4,0,0,0,0,0,0,0,0,0,0,1,0
1/12/2018,2018,2,12,48,1397.088272,19,23.5,1.00E-14,34,17,1019.7,17,15,1016.2,0,0,0,0,0,0,0,0,0,0,0,1
8/12/2018,2018,2,12,49,1341.088272,19.4,26.9,29.6,39,2,1015.8,10,15,1010.6,0,0,0,0,0,0,0,0,0,0,0,1
15/12/2018,2018,2,12,50,1064.580002,20.1,28.6,0.4,36,9,1010.1,21,20,1004.8,0,0,0,0,0,0,0,0,0,0,0,1
22/12/2018,2018,2,12,51,1364.088272,19.6,23.9,158.4,48,15,1009.6,17,17,1005.9,0,0,0,0,0,0,0,0,0,0,0,1
29/12/2018,2018,2,12,52,1340.834366,18,29.7,19.2,60,26,1005.3,39,48,997.8,0,0,0,0,0,0,0,0,0,0,0,1
5/01/2019,2019,3,1,1,1064.580002,18.1,29.4,1.00E-14,43,6,1007.9,28,28,1003.9,1,0,0,0,0,0,0,0,0,0,0,0
12/01/2019,2019,3,1,2,926.3258667,20,29.2,5.8,41,30,1005.4,21,28,1007.6,1,0,0,0,0,0,0,0,0,0,0,0
19/01/2019,2019,3,1,3,1064.580002,22.5,32,1.00E-14,44,7,1016.5,10,13,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
26/01/2019,2019,3,1,4,1064.580002,19.8,33.8,1.00E-14,48,7,1017.7,12,7,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
2/02/2019,2019,3,2,5,1469.343048,19.9,32.7,6,48,9,1017.8,25,17,1014.1,0,1,0,0,0,0,0,0,0,0,0,0
9/02/2019,2019,3,2,6,1064.580963,19.2,30.4,1.00E-14,45,7,1014.9,15,13,1011.6,0,1,0,0,0,0,0,0,0,0,0,0
16/02/2019,2019,3,2,7,1066.490326,17,31.2,1.00E-14,38,6,1015.7,13,11,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
23/02/2019,2019,3,2,8,2170.119033,18.6,29.7,1.00E-14,37,9,1014.6,11,11,1010.2,0,1,0,0,0,0,0,0,0,0,0,0
2/03/2019,2019,3,3,9,1069.956924,24,24.8,1.2,33,4,1014.2,11,4,1010.5,0,0,1,0,0,0,0,0,0,0,0,0
9/03/2019,2019,3,3,10,791.0639953,17.5,25.2,11,27,15,1012.5,9,9,1008.7,0,0,1,0,0,0,0,0,0,0,0,0
16/03/2019,2019,3,3,11,1080.339493,12,25.3,1.00E-14,32,19,1011.7,21,7,1007.4,0,0,1,0,0,0,0,0,0,0,0,0
23/03/2019,2019,3,3,12,1519.645393,13.1,26.8,1.00E-14,51,13,1009.2,21,9,1005.7,0,0,1,0,0,0,0,0,0,0,0,0
30/03/2019,2019,3,3,13,1823.245705,17.4,26.5,0.2,53,11,1008.8,26,11,1004.7,0,0,1,0,0,0,0,0,0,0,0,0
6/04/2019,2019,4,4,14,1388.896111,15.9,27.3,1.00E-14,48,7,1005.9,15,19,1002.6,0,0,0,1,0,0,0,0,0,0,0,0
13/04/2019,2019,4,4,15,2274.501182,15.4,26.8,1.00E-14,39,6,1008,8,15,1005,0,0,0,1,0,0,0,0,0,0,0,0
20/04/2019,2019,4,4,16,851.0714188,14.8,26.9,1.00E-14,36,9,1008.2,11,33,1003.8,0,0,0,1,0,0,0,0,0,0,0,0
27/04/2019,2019,4,4,17,810.819191,15.3,26.7,1.00E-14,20,9,1007,19,22,1006.5,0,0,0,1,0,0,0,0,0,0,0,0
4/05/2019,2019,4,5,18,365.4846268,16.5,26.9,1.00E-14,66,7,1009.3,31,11,1007.8,0,0,0,0,1,0,0,0,0,0,0,0
11/05/2019,2019,4,5,19,1114.297157,14.7,27,1.00E-14,50,20,1011.6,30,13,1008.5,0,0,0,0,1,0,0,0,0,0,0,0
18/05/2019,2019,4,5,20,551.3753624,14.6,28.6,1.00E-14,45,19,1012.8,24,11,1011.1,0,0,0,0,1,0,0,0,0,0,0,0
25/05/2019,2019,4,5,21,1126.561184,15.6,29,1.00E-14,58,11,1017,69,15,1017.3,0,0,0,0,1,0,0,0,0,0,0,0
1/06/2019,2019,4,6,22,1441.69514,18.9,28.6,1.00E-14,41,26,1023.3,21,24,1019.7,0,0,0,0,0,1,0,0,0,0,0,0
8/06/2019,2019,4,6,23,371.384594,20.8,33.3,1.00E-14,37,7,1022.5,18,1.00E-14,1016.4,0,0,0,0,0,1,0,0,0,0,0,0
15/06/2019,2019,4,6,24,373.8178063,21.8,32,1.00E-14,50,7,1016.2,23,15,1012.8,0,0,0,0,0,1,0,0,0,0,0,0
22/06/2019,2019,4,6,25,844.2653618,16.3,27.4,1.00E-14,43,17,1017.7,22,11,1013.8,0,0,0,0,0,1,0,0,0,0,0,0
29/06/2019,2019,4,6,26,374.6211358,13.3,27,1.00E-14,46,7,1017.2,17,11,1013.5,0,0,0,0,0,1,0,0,0,0,0,0
6/07/2019,2019,1,7,27,437.1520539,14.9,29.1,1.00E-14,44,4,1012.4,22,13,1007.5,0,0,0,0,0,0,1,0,0,0,0,0
13/07/2019,2019,1,7,28,757.6953126,23.7,30.9,1.00E-14,53,4,1007.8,16,22,1004.5,0,0,0,0,0,0,1,0,0,0,0,0
20/07/2019,2019,1,7,29,667.7992134,23.2,33.2,1.00E-14,45,7,1010.1,39,17,1010.8,0,0,0,0,0,0,1,0,0,0,0,0
27/07/2019,2019,1,7,30,2545.269634,21.1,30.4,5.8,63,2,1012.5,19,9,1010.4,0,0,0,0,0,0,1,0,0,0,0,0
3/08/2019,2019,1,8,31,1763.395198,17.7,28.3,1.00E-14,49,11,1015.6,23,15,1012.4,0,0,0,0,0,0,0,1,0,0,0,0
10/08/2019,2019,1,8,32,386.6554222,19.9,27.4,1.00E-14,48,6,1013,10,22,1009.2,0,0,0,0,0,0,0,1,0,0,0,0
17/08/2019,2019,1,8,33,386.6554222,18.5,31.9,1.00E-14,54,7,1014,14,24,1012.7,0,0,0,0,0,0,0,1,0,0,0,0
24/08/2019,2019,1,8,34,948.4001351,17.6,32.1,1.00E-14,49,1.00E-14,1016.6,16,17,1013.4,0,0,0,0,0,0,0,1,0,0,0,0
31/08/2019,2019,1,8,35,388.0970573,20.9,30.8,1.00E-14,43,15,1017.8,19,2,1015,0,0,0,0,0,0,0,1,0,0,0,0
7/09/2019,2019,1,9,36,553.266819,23,30.2,1.00E-14,53,1.00E-14,1016.2,25,6,1012.6,0,0,0,0,0,0,0,0,1,0,0,0
14/09/2019,2019,1,9,37,388.1138344,21.5,25.6,8,44,6,1007.5,14,22,1004.6,0,0,0,0,0,0,0,0,1,0,0,0
21/09/2019,2019,1,9,38,719.461216,20.9,28.5,10,53,4,1010.5,27,13,1008.7,0,0,0,0,0,0,0,0,1,0,0,0
28/09/2019,2019,1,9,39,1446.041413,17.2,22.8,1.7,53,6,1014.1,25,9,1011.6,0,0,0,0,0,0,0,0,1,0,0,0
5/10/2019,2019,2,10,40,1573.098103,15.9,26.3,2.6,58,15,1014.7,35,26,1009,0,0,0,0,0,0,0,0,0,1,0,0
12/10/2019,2019,2,10,41,738.2120552,15.6,26.4,1.00E-14,57,26,1014.5,26,33,1013.1,0,0,0,0,0,0,0,0,0,1,0,0
19/10/2019,2019,2,10,42,742.3910332,15.7,27.8,0.6,60,19,1013.7,33,33,1011.8,0,0,0,0,0,0,0,0,0,1,0,0
26/10/2019,2019,2,10,43,576.6440888,18.9,29.1,1.00E-14,52,1.00E-14,1014.5,23,13,1012,0,0,0,0,0,0,0,0,0,1,0,0
2/11/2019,2019,2,11,44,1008.769543,17.6,32.5,1.00E-14,58,4,1015.2,22,20,1012.4,0,0,0,0,0,0,0,0,0,0,1,0
9/11/2019,2019,2,11,45,1011.070115,20.1,35.4,1.00E-14,54,7,1017,20,11,1014.7,0,0,0,0,0,0,0,0,0,0,1,0
16/11/2019,2019,2,11,46,1013.370686,22.9,32.2,1.00E-14,49,6,1019.7,28,17,1015.9,0,0,0,0,0,0,0,0,0,0,1,0
23/11/2019,2019,2,11,47,1015.671258,20.5,29.3,7,51,2,1019.5,25,4,1016.2,0,0,0,0,0,0,0,0,0,0,1,0
30/11/2019,2019,2,11,48,1017.971829,20.4,28.7,1.00E-14,57,15,1021.3,23,19,1018,0,0,0,0,0,0,0,0,0,0,1,0
7/12/2019,2019,2,12,49,1020.272401,19.6,29.3,1.00E-14,52,11,1019.5,90,9,1018.9,0,0,0,0,0,0,0,0,0,0,0,1
14/12/2019,2019,2,12,50,1022.572972,19.6,31.2,1.00E-14,82,1.00E-14,1017.4,68,13,1014.7,0,0,0,0,0,0,0,0,0,0,0,1
21/12/2019,2019,2,12,51,1024.873544,24.5,32.3,1.00E-14,82,9,1012.7,74,22,1008,0,0,0,0,0,0,0,0,0,0,0,1
28/12/2019,2019,2,12,52,1027.174115,22.8,30.9,37.4,62,11,1013.4,41,17,1012,0,0,0,0,0,0,0,0,0,0,0,1
4/01/2020,2020,3,1,1,1029.474687,18.3,29.6,1.00E-14,78,2,1013.3,34,20,1011.6,1,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,2020,3,1,2,1031.775258,18.9,29.7,1.00E-14,78,9,1015.6,34,17,1013.2,1,0,0,0,0,0,0,0,0,0,0,0
18/01/2020,2020,3,1,3,1034.07583,19.2,28.5,1.00E-14,76,6,1017.4,19,11,1013.9,1,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,2020,3,1,4,1036.376401,18.7,27.7,1.00E-14,56,6,1016.3,15,7,1013.6,1,0,0,0,0,0,0,0,0,0,0,0
1/02/2020,2020,3,2,5,1038.676973,17.2,26.8,1.00E-14,50,7,1016.5,13,7,1013.6,0,1,0,0,0,0,0,0,0,0,0,0
8/02/2020,2020,3,2,6,1040.977544,17,27.7,1.00E-14,47,1.00E-14,1017,17,11,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
15/02/2020,2020,3,2,7,1043.278115,16.5,27.4,1.00E-14,56,4,1014.8,30,19,1012.7,0,1,0,0,0,0,0,0,0,0,0,0
22/02/2020,2020,3,2,8,1045.578687,16.9,28,1.00E-14,63,1.00E-14,1013.7,25,24,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
29/02/2020,2020,3,2,9,1047.879258,16.6,28.4,1.00E-14,62,6,1016.5,20,20,1014.4,0,1,0,0,0,0,0,0,0,0,0,0
7/03/2020,2020,3,3,10,1050.17983,20.1,26,1.00E-14,69,11,1017.4,78,9,1019.2,0,0,1,0,0,0,0,0,0,0,0,0
14/03/2020,2020,3,3,11,1052.480401,20.7,28,0.4,87,1.00E-14,1019.1,26,20,1017.2,0,0,1,0,0,0,0,0,0,0,0,0
21/03/2020,2020,3,3,12,1054.780973,19.8,29.5,1.00E-14,63,1.00E-14,1023,30,11,1020.7,0,0,1,0,0,0,0,0,0,0,0,0
28/03/2020,2020,3,3,13,1057.081544,19.6,29.3,1.00E-14,60,2,1023.8,26,17,1020.6,0,0,1,0,0,0,0,0,0,0,0,0
4/04/2020,2020,4,4,14,1059.382116,17.9,29.6,1.00E-14,60,1.00E-14,1022.4,18,6,1019.1,0,0,0,1,0,0,0,0,0,0,0,0
11/04/2020,2020,4,4,15,1061.682687,17.8,30.8,1.00E-14,57,1.00E-14,1023,16,9,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
18/04/2020,2020,4,4,16,1063.983259,22.5,30.4,1.00E-14,61,2,1023.2,25,13,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
25/04/2020,2020,4,4,17,1066.28383,21.1,30.8,0.6,59,1.00E-14,1022.6,22,6,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
2/05/2020,2020,4,5,18,1068.584402,19.2,30.4,1.00E-14,59,1.00E-14,1022.6,30,11,1018.4,0,0,0,0,1,0,0,0,0,0,0,0
9/05/2020,2020,4,5,19,1070.884973,19,29.4,1.00E-14,92,7,1018.8,49,17,1012.9,0,0,0,0,1,0,0,0,0,0,0,0
16/05/2020,2020,4,5,20,1073.185545,17.7,30.6,1.00E-14,60,1.00E-14,1019.8,33,13,1019.3,0,0,0,0,1,0,0,0,0,0,0,0
23/05/2020,2020,4,5,21,1075.486116,20.2,32.4,1.00E-14,72,6,1020.4,37,19,1016.5,0,0,0,0,1,0,0,0,0,0,0,0
30/05/2020,2020,4,5,22,1077.786688,21.7,26.6,19.2,58,13,1021.8,20,19,1019.6,0,0,0,0,1,0,0,0,0,0,0,0
6/06/2020,2020,4,6,23,1080.087259,21.8,29.7,3,55,7,1026.7,27,7,1023.5,0,0,0,0,0,1,0,0,0,0,0,0
13/06/2020,2020,4,6,24,1082.387831,20.1,30,1.00E-14,60,7,1027.1,30,13,1023.4,0,0,0,0,0,1,0,0,0,0,0,0
20/06/2020,2020,4,6,25,1084.688402,19.9,30.9,1.00E-14,67,9,1024.2,27,13,1019.6,0,0,0,0,0,1,0,0,0,0,0,0
27/06/2020,2020,4,6,26,1086.988974,21.5,29.4,1.00E-14,59,6,1021.5,42,11,1017.7,0,0,0,0,0,1,0,0,0,0,0,0
4/07/2020,2020,1,7,27,1089.289545,23.2,29.7,1.8,75,6,1024.4,47,11,1020.3,0,0,0,0,0,0,1,0,0,0,0,0
11/07/2020,2020,1,7,28,1091.590116,21,28.5,9.2,88,1.00E-14,1024.1,52,6,1020.8,0,0,0,0,0,0,1,0,0,0,0,0
18/07/2020,2020,1,7,29,1093.890688,21.1,29.6,1.00E-14,65,4,1023,35,7,1018.7,0,0,0,0,0,0,1,0,0,0,0,0
25/07/2020,2020,1,7,30,1096.191259,21.1,27,0.6,68,1.00E-14,1016.3,39,15,1011.6,0,0,0,0,0,0,1,0,0,0,0,0
1/08/2020,2020,1,8,31,1098.491831,20.4,24.6,14.6,44,26,1008.2,27,31,1009.8,0,0,0,0,0,0,0,1,0,0,0,0
8/08/2020,2020,1,8,32,1100.792402,20.7,26,2.6,65,1.00E-14,1016.3,30,13,1012.8,0,0,0,0,0,0,0,1,0,0,0,0
15/08/2020,2020,1,8,33,1103.092974,21.6,26.3,4.6,59,6,1018.5,39,11,1016.8,0,0,0,0,0,0,0,1,0,0,0,0
22/08/2020,2020,1,8,34,1105.393545,20.9,27,8.8,73,2,1022.8,37,17,1019.3,0,0,0,0,0,0,0,1,0,0,0,0
29/08/2020,2020,1,8,35,1107.694117,20,29.6,20.6,54,13,1022.7,33,15,1019.6,0,0,0,0,0,0,0,1,0,0,0,0
5/09/2020,2020,1,9,36,1109.994688,18,30.2,1.00E-14,58,2,1023.6,29,7,1020,0,0,0,0,0,0,0,0,1,0,0,0
12/09/2020,2020,1,9,37,1112.29526,20.2,30.3,1.00E-14,68,6,1025.2,39,7,1020.9,0,0,0,0,0,0,0,0,1,0,0,0
19/09/2020,2020,1,9,38,1114.595831,20,29.8,1.00E-14,73,1.00E-14,1026,33,7,1021.6,0,0,0,0,0,0,0,0,1,0,0,0
26/09/2020,2020,1,9,39,1116.896403,19.1,29.8,1.00E-14,68,1.00E-14,1021.3,34,20,1015.7,0,0,0,0,0,0,0,0,1,0,0,0
3/10/2020,2020,2,10,40,1119.196974,20,31,1.00E-14,74,7,1008.9,86,4,1002.4,0,0,0,0,0,0,0,0,0,1,0,0
10/10/2020,2020,2,10,41,1121.497546,20.8,31,1.00E-14,83,19,1004.8,89,15,1000.9,0,0,0,0,0,0,0,0,0,1,0,0
17/10/2020,2020,2,10,42,1123.798117,21,31.7,1.00E-14,77,26,1004,62,31,1003.3,0,0,0,0,0,0,0,0,0,1,0,0
24/10/2020,2020,2,10,43,1126.098689,21.4,31.9,1.00E-14,82,9,1013.8,79,13,1013.5,0,0,0,0,0,0,0,0,0,1,0,0
31/10/2020,2020,2,10,44,1128.39926,22.9,30.4,1.00E-14,83,15,1018,48,20,1018.3,0,0,0,0,0,0,0,0,0,1,0,0
7/11/2020,2020,2,11,45,1130.699832,21.4,33.1,1.00E-14,62,9,1023.1,46,7,1020.9,0,0,0,0,0,0,0,0,0,0,1,0
14/11/2020,2020,2,11,46,1133.000403,20.9,31.5,1.00E-14,70,1.00E-14,1023.4,38,7,1021.5,0,0,0,0,0,0,0,0,0,0,1,0
21/11/2020,2020,2,11,47,1135.300975,20.7,32,1.00E-14,77,1.00E-14,1026,44,7,1023.2,0,0,0,0,0,0,0,0,0,0,1,0
28/11/2020,2020,2,11,48,1137.601546,23.9,31.7,1.00E-14,81,7,1026.9,49,6,1024,0,0,0,0,0,0,0,0,0,0,1,0
5/12/2020,2020,2,12,49,1139.902117,25.7,31,1.00E-14,75,4,1028.7,51,7,1025.9,0,0,0,0,0,0,0,0,0,0,0,1
12/12/2020,2020,2,12,50,1142.202689,23.7,32,8.6,86,6,1029.8,44,13,1027.3,0,0,0,0,0,0,0,0,0,0,0,1
19/12/2020,2020,2,12,51,1144.50326,23.3,31.7,41.2,71,1.00E-14,1031.4,47,7,1028.1,0,0,0,0,0,0,0,0,0,0,0,1
26/12/2020,2020,2,12,52,1146.803832,26,31.5,1.00E-14,82,6,1028.5,49,7,1024.6,0,0,0,0,0,0,0,0,0,0,0,1
2/01/2021,2021,3,1,1,1149.104403,23.6,31.8,1.00E-14,86,6,1026.2,49,11,1023.6,1,0,0,0,0,0,0,0,0,0,0,0
9/01/2021,2021,3,1,2,1151.404975,23.8,29.7,1.00E-14,68,1.00E-14,1028.8,36,9,1025.8,1,0,0,0,0,0,0,0,0,0,0,0
16/01/2021,2021,3,1,3,1153.705546,21.8,30.9,1.00E-14,78,1.00E-14,1026,45,7,1021.8,1,0,0,0,0,0,0,0,0,0,0,0
23/01/2021,2021,3,1,4,1156.006118,21.1,30,1.00E-14,69,1.00E-14,1025.1,40,7,1022.3,1,0,0,0,0,0,0,0,0,0,0,0
30/01/2021,2021,3,1,5,1158.306689,21.2,30,1,89,6,1025.6,53,7,1022.2,1,0,0,0,0,0,0,0,0,0,0,0
6/02/2021,2021,3,2,6,1160.607261,21.6,32.6,1.00E-14,81,4,1022.3,49,17,1018.5,0,1,0,0,0,0,0,0,0,0,0,0
13/02/2021,2021,3,2,7,1162.907832,20.3,32,1.00E-14,86,4,1018.4,61,17,1015.7,0,1,0,0,0,0,0,0,0,0,0,0
20/02/2021,2021,3,2,8,1165.208404,19.1,33.7,1.00E-14,77,17,1015.3,59,19,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
27/02/2021,2021,3,2,9,1167.508975,25.1,34.5,1.00E-14,82,13,1015,63,19,1011,0,1,0,0,0,0,0,0,0,0,0,0
6/03/2021,2021,3,3,10,1169.809547,25.1,31.2,13.4,82,22,1011.8,54,24,1013.4,0,0,1,0,0,0,0,0,0,0,0,0
13/03/2021,2021,3,3,11,1172.110118,19.9,30,48.6,83,6,1022.5,61,9,1019.3,0,0,1,0,0,0,0,0,0,0,0,0
20/03/2021,2021,3,3,12,1174.41069,19.4,29.8,1.00E-14,82,1.00E-14,1024.7,34,4,1021.2,0,0,1,0,0,0,0,0,0,0,0,0
27/03/2021,2021,3,3,13,1176.711261,19.1,29.8,1.00E-14,87,1.00E-14,1023.6,51,11,1019.9,0,0,1,0,0,0,0,0,0,0,0,0
3/04/2021,2021,4,4,14,1179.011833,19.9,30.2,1.00E-14,75,2,1022.8,57,9,1020.5,0,0,0,1,0,0,0,0,0,0,0,0
10/04/2021,2021,4,4,15,1181.312404,19.8,30.6,1.00E-14,81,1.00E-14,1025.2,48,7,1022.3,0,0,0,1,0,0,0,0,0,0,0,0
17/04/2021,2021,4,4,16,1183.612976,20.7,28.2,1,75,4,1025.2,43,19,1021.4,0,0,0,1,0,0,0,0,0,0,0,0
24/04/2021,2021,4,4,17,1185.913547,21.6,29.5,2.4,71,6,1022.2,37,9,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
