wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_mintemp,mtrf_maxtemp,mtrf_rain,mtrf_humi9am,mtrf_wind9am,mtrf_pressure9am,mtrf_humi3pm,mtrf_wind3pm,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
11/08/2018,2018,1,8,32,1057.336263,13.7,24.6,4,44,19,1014.4,22,11,1013.1,0,0,0,0,0,0,0,1,0,0,0,0
18/08/2018,2018,1,8,33,1586.302906,11.9,24.6,1.00E-14,43,11,1018.7,22,7,1014.8,0,0,0,0,0,0,0,1,0,0,0,0
25/08/2018,2018,1,8,34,481.4872075,13.8,23.6,1.2,41,6,1015.1,12,17,1010.3,0,0,0,0,0,0,0,1,0,0,0,0
1/09/2018,2018,1,9,35,758.7761139,16,25.7,1.00E-14,41,6,1012.6,9,26,1009.2,0,0,0,0,0,0,0,0,1,0,0,0
8/09/2018,2018,1,9,36,927.8853351,15.6,25.3,1.00E-14,33,4,1010.9,8,26,1006.7,0,0,0,0,0,0,0,0,1,0,0,0
15/09/2018,2018,1,9,37,1058.33502,15.6,26.5,1.00E-14,34,6,1007,12,30,1002.7,0,0,0,0,0,0,0,0,1,0,0,0
22/09/2018,2018,1,9,38,785.4496946,19.3,27.9,0.8,43,17,1011.9,15,24,1010.9,0,0,0,0,0,0,0,0,1,0,0,0
29/09/2018,2018,1,9,39,452.5077977,19.5,24,1.00E-14,38,20,1017.8,16,9,1013.7,0,0,0,0,0,0,0,0,1,0,0,0
6/10/2018,2018,2,10,40,366.9223093,15.5,25.4,1.00E-14,36,15,1013.4,24,11,1008.1,0,0,0,0,0,0,0,0,0,1,0,0
13/10/2018,2018,2,10,41,724.7795329,14.1,25.8,1.00E-14,52,13,1009.9,31,17,1006.8,0,0,0,0,0,0,0,0,0,1,0,0
20/10/2018,2018,2,10,42,441.0908458,14.4,26.6,1.00E-14,48,7,1014.1,16,15,1012.1,0,0,0,0,0,0,0,0,0,1,0,0
27/10/2018,2018,2,10,43,650.6626215,16.1,26.4,1.00E-14,51,7,1015.7,19,17,1010.9,0,0,0,0,0,0,0,0,0,1,0,0
3/11/2018,2018,2,11,44,1209.903932,18.6,28.1,0.2,40,7,1011.6,8,17,1006.9,0,0,0,0,0,0,0,0,0,0,1,0
10/11/2018,2018,2,11,45,1495.269517,17.9,26.7,1.4,34,20,1008.4,28,28,1009.2,0,0,0,0,0,0,0,0,0,0,1,0
17/11/2018,2018,2,11,46,402.2538498,17.3,24.1,4,46,20,1014.1,20,31,1012.7,0,0,0,0,0,0,0,0,0,0,1,0
24/11/2018,2018,2,11,47,277.8784369,17.7,25.7,6,35,19,1019.7,16,11,1017.4,0,0,0,0,0,0,0,0,0,0,1,0
1/12/2018,2018,2,12,48,711.7214739,19,23.5,1.00E-14,34,17,1019.7,17,15,1016.2,0,0,0,0,0,0,0,0,0,0,0,1
8/12/2018,2018,2,12,49,293.7712347,19.4,26.9,29.6,39,2,1015.8,10,15,1010.6,0,0,0,0,0,0,0,0,0,0,0,1
15/12/2018,2018,2,12,50,678.9225226,20.1,28.6,0.4,36,9,1010.1,21,20,1004.8,0,0,0,0,0,0,0,0,0,0,0,1
22/12/2018,2018,2,12,51,1058.933451,19.6,23.9,158.4,48,15,1009.6,17,17,1005.9,0,0,0,0,0,0,0,0,0,0,0,1
29/12/2018,2018,2,12,52,707.6192904,18,29.7,19.2,60,26,1005.3,39,48,997.8,0,0,0,0,0,0,0,0,0,0,0,1
5/01/2019,2019,3,1,1,1357.54071,18.1,29.4,1.00E-14,43,6,1007.9,28,28,1003.9,1,0,0,0,0,0,0,0,0,0,0,0
12/01/2019,2019,3,1,2,899.6092095,20,29.2,5.8,41,30,1005.4,21,28,1007.6,1,0,0,0,0,0,0,0,0,0,0,0
19/01/2019,2019,3,1,3,662.1457621,22.5,32,1.00E-14,44,7,1016.5,10,13,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
26/01/2019,2019,3,1,4,567.7581607,19.8,33.8,1.00E-14,48,7,1017.7,12,7,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
2/02/2019,2019,3,2,5,433.2454427,19.9,32.7,6,48,9,1017.8,25,17,1014.1,0,1,0,0,0,0,0,0,0,0,0,0
9/02/2019,2019,3,2,6,916.5157498,19.2,30.4,1.00E-14,45,7,1014.9,15,13,1011.6,0,1,0,0,0,0,0,0,0,0,0,0
16/02/2019,2019,3,2,7,686.4919119,17,31.2,1.00E-14,38,6,1015.7,13,11,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
23/02/2019,2019,3,2,8,1184.993825,18.6,29.7,1.00E-14,37,9,1014.6,11,11,1010.2,0,1,0,0,0,0,0,0,0,0,0,0
2/03/2019,2019,3,3,9,457.487553,24,24.8,1.2,33,4,1014.2,11,4,1010.5,0,0,1,0,0,0,0,0,0,0,0,0
9/03/2019,2019,3,3,10,611.7104285,17.5,25.2,11,27,15,1012.5,9,9,1008.7,0,0,1,0,0,0,0,0,0,0,0,0
16/03/2019,2019,3,3,11,374.8086602,12,25.3,1.00E-14,32,19,1011.7,21,7,1007.4,0,0,1,0,0,0,0,0,0,0,0,0
23/03/2019,2019,3,3,12,850.6693101,13.1,26.8,1.00E-14,51,13,1009.2,21,9,1005.7,0,0,1,0,0,0,0,0,0,0,0,0
30/03/2019,2019,3,3,13,327.0538299,17.4,26.5,0.2,53,11,1008.8,26,11,1004.7,0,0,1,0,0,0,0,0,0,0,0,0
6/04/2019,2019,4,4,14,302.7659778,15.9,27.3,1.00E-14,48,7,1005.9,15,19,1002.6,0,0,0,1,0,0,0,0,0,0,0,0
13/04/2019,2019,4,4,15,757.5662027,15.4,26.8,1.00E-14,39,6,1008,8,15,1005,0,0,0,1,0,0,0,0,0,0,0,0
20/04/2019,2019,4,4,16,591.4908373,14.8,26.9,1.00E-14,36,9,1008.2,11,33,1003.8,0,0,0,1,0,0,0,0,0,0,0,0
27/04/2019,2019,4,4,17,1078.556332,15.3,26.7,1.00E-14,20,9,1007,19,22,1006.5,0,0,0,1,0,0,0,0,0,0,0,0
4/05/2019,2019,4,5,18,596.2708026,16.5,26.9,1.00E-14,66,7,1009.3,31,11,1007.8,0,0,0,0,1,0,0,0,0,0,0,0
11/05/2019,2019,4,5,19,349.5377617,14.7,27,1.00E-14,50,20,1011.6,30,13,1008.5,0,0,0,0,1,0,0,0,0,0,0,0
18/05/2019,2019,4,5,20,734.9649645,14.6,28.6,1.00E-14,45,19,1012.8,24,11,1011.1,0,0,0,0,1,0,0,0,0,0,0,0
25/05/2019,2019,4,5,21,429.1248289,15.6,29,1.00E-14,58,11,1017,69,15,1017.3,0,0,0,0,1,0,0,0,0,0,0,0
1/06/2019,2019,4,6,22,835.6493014,18.9,28.6,1.00E-14,41,26,1023.3,21,24,1019.7,0,0,0,0,0,1,0,0,0,0,0,0
8/06/2019,2019,4,6,23,1058.787981,20.8,33.3,1.00E-14,37,7,1022.5,18,1.00E-14,1016.4,0,0,0,0,0,1,0,0,0,0,0,0
15/06/2019,2019,4,6,24,1103.486062,21.8,32,1.00E-14,50,7,1016.2,23,15,1012.8,0,0,0,0,0,1,0,0,0,0,0,0
22/06/2019,2019,4,6,25,1373.273105,16.3,27.4,1.00E-14,43,17,1017.7,22,11,1013.8,0,0,0,0,0,1,0,0,0,0,0,0
29/06/2019,2019,4,6,26,994.2411979,13.3,27,1.00E-14,46,7,1017.2,17,11,1013.5,0,0,0,0,0,1,0,0,0,0,0,0
6/07/2019,2019,1,7,27,1346.241958,14.9,29.1,1.00E-14,44,4,1012.4,22,13,1007.5,0,0,0,0,0,0,1,0,0,0,0,0
13/07/2019,2019,1,7,28,1036.57836,23.7,30.9,1.00E-14,53,4,1007.8,16,22,1004.5,0,0,0,0,0,0,1,0,0,0,0,0
20/07/2019,2019,1,7,29,817.0634194,23.2,33.2,1.00E-14,45,7,1010.1,39,17,1010.8,0,0,0,0,0,0,1,0,0,0,0,0
27/07/2019,2019,1,7,30,1016.897883,21.1,30.4,5.8,63,2,1012.5,19,9,1010.4,0,0,0,0,0,0,1,0,0,0,0,0
3/08/2019,2019,1,8,31,1364.249261,17.7,28.3,1.00E-14,49,11,1015.6,23,15,1012.4,0,0,0,0,0,0,0,1,0,0,0,0
10/08/2019,2019,1,8,32,833.0921549,19.9,27.4,1.00E-14,48,6,1013,10,22,1009.2,0,0,0,0,0,0,0,1,0,0,0,0
17/08/2019,2019,1,8,33,1253.358678,18.5,31.9,1.00E-14,54,7,1014,14,24,1012.7,0,0,0,0,0,0,0,1,0,0,0,0
24/08/2019,2019,1,8,34,1110.041339,17.6,32.1,1.00E-14,49,1.00E-14,1016.6,16,17,1013.4,0,0,0,0,0,0,0,1,0,0,0,0
31/08/2019,2019,1,8,35,847.2719966,20.9,30.8,1.00E-14,43,15,1017.8,19,2,1015,0,0,0,0,0,0,0,1,0,0,0,0
7/09/2019,2019,1,9,36,943.2603612,23,30.2,1.00E-14,53,1.00E-14,1016.2,25,6,1012.6,0,0,0,0,0,0,0,0,1,0,0,0
14/09/2019,2019,1,9,37,882.9366741,21.5,25.6,8,44,6,1007.5,14,22,1004.6,0,0,0,0,0,0,0,0,1,0,0,0
21/09/2019,2019,1,9,38,835.2882266,20.9,28.5,10,53,4,1010.5,27,13,1008.7,0,0,0,0,0,0,0,0,1,0,0,0
28/09/2019,2019,1,9,39,878.5234325,17.2,22.8,1.7,53,6,1014.1,25,9,1011.6,0,0,0,0,0,0,0,0,1,0,0,0
5/10/2019,2019,2,10,40,771.7275174,15.9,26.3,2.6,58,15,1014.7,35,26,1009,0,0,0,0,0,0,0,0,0,1,0,0
12/10/2019,2019,2,10,41,528.4691065,15.6,26.4,1.00E-14,57,26,1014.5,26,33,1013.1,0,0,0,0,0,0,0,0,0,1,0,0
19/10/2019,2019,2,10,42,1356.342078,15.7,27.8,0.6,60,19,1013.7,33,33,1011.8,0,0,0,0,0,0,0,0,0,1,0,0
26/10/2019,2019,2,10,43,616.0818414,18.9,29.1,1.00E-14,52,1.00E-14,1014.5,23,13,1012,0,0,0,0,0,0,0,0,0,1,0,0
2/11/2019,2019,2,11,44,741.956053,17.6,32.5,1.00E-14,58,4,1015.2,22,20,1012.4,0,0,0,0,0,0,0,0,0,0,1,0
9/11/2019,2019,2,11,45,942.7101564,20.1,35.4,1.00E-14,54,7,1017,20,11,1014.7,0,0,0,0,0,0,0,0,0,0,1,0
16/11/2019,2019,2,11,46,1194.874216,22.9,32.2,1.00E-14,49,6,1019.7,28,17,1015.9,0,0,0,0,0,0,0,0,0,0,1,0
23/11/2019,2019,2,11,47,849.1252654,20.5,29.3,7,51,2,1019.5,25,4,1016.2,0,0,0,0,0,0,0,0,0,0,1,0
30/11/2019,2019,2,11,48,705.2330054,20.4,28.7,1.00E-14,57,15,1021.3,23,19,1018,0,0,0,0,0,0,0,0,0,0,1,0
7/12/2019,2019,2,12,49,1360.56353,19.6,29.3,1.00E-14,52,11,1019.5,90,9,1018.9,0,0,0,0,0,0,0,0,0,0,0,1
14/12/2019,2019,2,12,50,1256.822029,19.6,31.2,1.00E-14,82,1.00E-14,1017.4,68,13,1014.7,0,0,0,0,0,0,0,0,0,0,0,1
21/12/2019,2019,2,12,51,1113.109776,24.5,32.3,1.00E-14,82,9,1012.7,74,22,1008,0,0,0,0,0,0,0,0,0,0,0,1
28/12/2019,2019,2,12,52,774.8958589,22.8,30.9,37.4,62,11,1013.4,41,17,1012,0,0,0,0,0,0,0,0,0,0,0,1
4/01/2020,2020,3,1,1,594.8693652,18.3,29.6,1.00E-14,78,2,1013.3,34,20,1011.6,1,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,2020,3,1,2,1166.413196,18.9,29.7,1.00E-14,78,9,1015.6,34,17,1013.2,1,0,0,0,0,0,0,0,0,0,0,0
18/01/2020,2020,3,1,3,650.3332154,19.2,28.5,1.00E-14,76,6,1017.4,19,11,1013.9,1,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,2020,3,1,4,1149.480246,18.7,27.7,1.00E-14,56,6,1016.3,15,7,1013.6,1,0,0,0,0,0,0,0,0,0,0,0
1/02/2020,2020,3,2,5,1248.572244,17.2,26.8,1.00E-14,50,7,1016.5,13,7,1013.6,0,1,0,0,0,0,0,0,0,0,0,0
8/02/2020,2020,3,2,6,541.5729022,17,27.7,1.00E-14,47,1.00E-14,1017,17,11,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
15/02/2020,2020,3,2,7,1184.432837,16.5,27.4,1.00E-14,56,4,1014.8,30,19,1012.7,0,1,0,0,0,0,0,0,0,0,0,0
22/02/2020,2020,3,2,8,911.8438649,16.9,28,1.00E-14,63,1.00E-14,1013.7,25,24,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
29/02/2020,2020,3,2,9,773.2051825,16.6,28.4,1.00E-14,62,6,1016.5,20,20,1014.4,0,1,0,0,0,0,0,0,0,0,0,0
7/03/2020,2020,3,3,10,908.6417684,20.1,26,1.00E-14,69,11,1017.4,78,9,1019.2,0,0,1,0,0,0,0,0,0,0,0,0
14/03/2020,2020,3,3,11,1215.307783,20.7,28,0.4,87,1.00E-14,1019.1,26,20,1017.2,0,0,1,0,0,0,0,0,0,0,0,0
21/03/2020,2020,3,3,12,819.2209211,19.8,29.5,1.00E-14,63,1.00E-14,1023,30,11,1020.7,0,0,1,0,0,0,0,0,0,0,0,0
28/03/2020,2020,3,3,13,739.363517,19.6,29.3,1.00E-14,60,2,1023.8,26,17,1020.6,0,0,1,0,0,0,0,0,0,0,0,0
4/04/2020,2020,4,4,14,703.8917112,17.9,29.6,1.00E-14,60,1.00E-14,1022.4,18,6,1019.1,0,0,0,1,0,0,0,0,0,0,0,0
11/04/2020,2020,4,4,15,1255.497891,17.8,30.8,1.00E-14,57,1.00E-14,1023,16,9,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
18/04/2020,2020,4,4,16,995.4788532,22.5,30.4,1.00E-14,61,2,1023.2,25,13,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
25/04/2020,2020,4,4,17,847.4063919,21.1,30.8,0.6,59,1.00E-14,1022.6,22,6,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
2/05/2020,2020,4,5,18,806.5426892,19.2,30.4,1.00E-14,59,1.00E-14,1022.6,30,11,1018.4,0,0,0,0,1,0,0,0,0,0,0,0
9/05/2020,2020,4,5,19,1000.969187,19,29.4,1.00E-14,92,7,1018.8,49,17,1012.9,0,0,0,0,1,0,0,0,0,0,0,0
16/05/2020,2020,4,5,20,300.0826229,17.7,30.6,1.00E-14,60,1.00E-14,1019.8,33,13,1019.3,0,0,0,0,1,0,0,0,0,0,0,0
23/05/2020,2020,4,5,21,1183.517571,20.2,32.4,1.00E-14,72,6,1020.4,37,19,1016.5,0,0,0,0,1,0,0,0,0,0,0,0
30/05/2020,2020,4,5,22,637.0621642,21.7,26.6,19.2,58,13,1021.8,20,19,1019.6,0,0,0,0,1,0,0,0,0,0,0,0
6/06/2020,2020,4,6,23,870.081135,21.8,29.7,3,55,7,1026.7,27,7,1023.5,0,0,0,0,0,1,0,0,0,0,0,0
13/06/2020,2020,4,6,24,797.0762405,20.1,30,1.00E-14,60,7,1027.1,30,13,1023.4,0,0,0,0,0,1,0,0,0,0,0,0
20/06/2020,2020,4,6,25,489.4245196,19.9,30.9,1.00E-14,67,9,1024.2,27,13,1019.6,0,0,0,0,0,1,0,0,0,0,0,0
27/06/2020,2020,4,6,26,376.640194,21.5,29.4,1.00E-14,59,6,1021.5,42,11,1017.7,0,0,0,0,0,1,0,0,0,0,0,0
4/07/2020,2020,1,7,27,226.4917791,23.2,29.7,1.8,75,6,1024.4,47,11,1020.3,0,0,0,0,0,0,1,0,0,0,0,0
11/07/2020,2020,1,7,28,753.9428491,21,28.5,9.2,88,1.00E-14,1024.1,52,6,1020.8,0,0,0,0,0,0,1,0,0,0,0,0
18/07/2020,2020,1,7,29,847.9870981,21.1,29.6,1.00E-14,65,4,1023,35,7,1018.7,0,0,0,0,0,0,1,0,0,0,0,0
25/07/2020,2020,1,7,30,847.8137754,21.1,27,0.6,68,1.00E-14,1016.3,39,15,1011.6,0,0,0,0,0,0,1,0,0,0,0,0
1/08/2020,2020,1,8,31,276.5604989,20.4,24.6,14.6,44,26,1008.2,27,31,1009.8,0,0,0,0,0,0,0,1,0,0,0,0
8/08/2020,2020,1,8,32,275.0619388,20.7,26,2.6,65,1.00E-14,1016.3,30,13,1012.8,0,0,0,0,0,0,0,1,0,0,0,0
15/08/2020,2020,1,8,33,1517.2195,21.6,26.3,4.6,59,6,1018.5,39,11,1016.8,0,0,0,0,0,0,0,1,0,0,0,0
22/08/2020,2020,1,8,34,672.2517542,20.9,27,8.8,73,2,1022.8,37,17,1019.3,0,0,0,0,0,0,0,1,0,0,0,0
29/08/2020,2020,1,8,35,792.6459763,20,29.6,20.6,54,13,1022.7,33,15,1019.6,0,0,0,0,0,0,0,1,0,0,0,0
5/09/2020,2020,1,9,36,1028.121296,18,30.2,1.00E-14,58,2,1023.6,29,7,1020,0,0,0,0,0,0,0,0,1,0,0,0
12/09/2020,2020,1,9,37,338.2266154,20.2,30.3,1.00E-14,68,6,1025.2,39,7,1020.9,0,0,0,0,0,0,0,0,1,0,0,0
19/09/2020,2020,1,9,38,1221.721574,20,29.8,1.00E-14,73,1.00E-14,1026,33,7,1021.6,0,0,0,0,0,0,0,0,1,0,0,0
26/09/2020,2020,1,9,39,703.7616649,19.1,29.8,1.00E-14,68,1.00E-14,1021.3,34,20,1015.7,0,0,0,0,0,0,0,0,1,0,0,0
3/10/2020,2020,2,10,40,711.1996763,20,31,1.00E-14,74,7,1008.9,86,4,1002.4,0,0,0,0,0,0,0,0,0,1,0,0
10/10/2020,2020,2,10,41,652.8075807,20.8,31,1.00E-14,83,19,1004.8,89,15,1000.9,0,0,0,0,0,0,0,0,0,1,0,0
17/10/2020,2020,2,10,42,758.100565,21,31.7,1.00E-14,77,26,1004,62,31,1003.3,0,0,0,0,0,0,0,0,0,1,0,0
24/10/2020,2020,2,10,43,421.0719656,21.4,31.9,1.00E-14,82,9,1013.8,79,13,1013.5,0,0,0,0,0,0,0,0,0,1,0,0
31/10/2020,2020,2,10,44,896.6722515,22.9,30.4,1.00E-14,83,15,1018,48,20,1018.3,0,0,0,0,0,0,0,0,0,1,0,0
7/11/2020,2020,2,11,45,1073.662202,21.4,33.1,1.00E-14,62,9,1023.1,46,7,1020.9,0,0,0,0,0,0,0,0,0,0,1,0
14/11/2020,2020,2,11,46,824.6517079,20.9,31.5,1.00E-14,70,1.00E-14,1023.4,38,7,1021.5,0,0,0,0,0,0,0,0,0,0,1,0
21/11/2020,2020,2,11,47,864.8997232,20.7,32,1.00E-14,77,1.00E-14,1026,44,7,1023.2,0,0,0,0,0,0,0,0,0,0,1,0
28/11/2020,2020,2,11,48,628.3363338,23.9,31.7,1.00E-14,81,7,1026.9,49,6,1024,0,0,0,0,0,0,0,0,0,0,1,0
5/12/2020,2020,2,12,49,943.2502401,25.7,31,1.00E-14,75,4,1028.7,51,7,1025.9,0,0,0,0,0,0,0,0,0,0,0,1
12/12/2020,2020,2,12,50,174.4981023,23.7,32,8.6,86,6,1029.8,44,13,1027.3,0,0,0,0,0,0,0,0,0,0,0,1
19/12/2020,2020,2,12,51,1218.896999,23.3,31.7,41.2,71,1.00E-14,1031.4,47,7,1028.1,0,0,0,0,0,0,0,0,0,0,0,1
26/12/2020,2020,2,12,52,1717.292595,26,31.5,1.00E-14,82,6,1028.5,49,7,1024.6,0,0,0,0,0,0,0,0,0,0,0,1
2/01/2021,2021,3,1,1,1195.515354,23.6,31.8,1.00E-14,86,6,1026.2,49,11,1023.6,1,0,0,0,0,0,0,0,0,0,0,0
9/01/2021,2021,3,1,2,1022.00063,23.8,29.7,1.00E-14,68,1.00E-14,1028.8,36,9,1025.8,1,0,0,0,0,0,0,0,0,0,0,0
16/01/2021,2021,3,1,3,1560.504701,21.8,30.9,1.00E-14,78,1.00E-14,1026,45,7,1021.8,1,0,0,0,0,0,0,0,0,0,0,0
23/01/2021,2021,3,1,4,1632.156165,21.1,30,1.00E-14,69,1.00E-14,1025.1,40,7,1022.3,1,0,0,0,0,0,0,0,0,0,0,0
30/01/2021,2021,3,1,5,1114.627761,21.2,30,1,89,6,1025.6,53,7,1022.2,1,0,0,0,0,0,0,0,0,0,0,0
6/02/2021,2021,3,2,6,811.5179808,21.6,32.6,1.00E-14,81,4,1022.3,49,17,1018.5,0,1,0,0,0,0,0,0,0,0,0,0
13/02/2021,2021,3,2,7,799.5142068,20.3,32,1.00E-14,86,4,1018.4,61,17,1015.7,0,1,0,0,0,0,0,0,0,0,0,0
20/02/2021,2021,3,2,8,592.3326439,19.1,33.7,1.00E-14,77,17,1015.3,59,19,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
27/02/2021,2021,3,2,9,1452.891065,25.1,34.5,1.00E-14,82,13,1015,63,19,1011,0,1,0,0,0,0,0,0,0,0,0,0
6/03/2021,2021,3,3,10,658.1070261,25.1,31.2,13.4,82,22,1011.8,54,24,1013.4,0,0,1,0,0,0,0,0,0,0,0,0
13/03/2021,2021,3,3,11,889.4124991,19.9,30,48.6,83,6,1022.5,61,9,1019.3,0,0,1,0,0,0,0,0,0,0,0,0
20/03/2021,2021,3,3,12,1922.828436,19.4,29.8,1.00E-14,82,1.00E-14,1024.7,34,4,1021.2,0,0,1,0,0,0,0,0,0,0,0,0
27/03/2021,2021,3,3,13,619.0092021,19.1,29.8,1.00E-14,87,1.00E-14,1023.6,51,11,1019.9,0,0,1,0,0,0,0,0,0,0,0,0
3/04/2021,2021,4,4,14,261.9913466,19.9,30.2,1.00E-14,75,2,1022.8,57,9,1020.5,0,0,0,1,0,0,0,0,0,0,0,0
10/04/2021,2021,4,4,15,156.5869021,19.8,30.6,1.00E-14,81,1.00E-14,1025.2,48,7,1022.3,0,0,0,1,0,0,0,0,0,0,0,0
17/04/2021,2021,4,4,16,993.5281657,20.7,28.2,1,75,4,1025.2,43,19,1021.4,0,0,0,1,0,0,0,0,0,0,0,0
24/04/2021,2021,4,4,17,496.3051532,21.6,29.5,2.4,71,6,1022.2,37,9,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
