wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_rain,mtrf_mintemp,mtrf_maxtemp,mtrf_humi9am,mtrf_humi3pm,mtrf_wind9am,mtrf_wind3pm,mtrf_pressure9am,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
30/06/2018,2018,4,6,26,4010.370924,17,290.05,306.15,41,28,0,26,1006.8,1003.6,0,0,0,0,0,1,0,0,0,0,0,0
7/07/2018,2018,1,7,27,3550.461427,39,293.25,305.85,56,15,13,30,1005.2,1001.7,0,0,0,0,0,0,1,0,0,0,0,0
14/07/2018,2018,1,7,28,4671.660341,27,292.85,300.35,49,22,19,30,1004.8,1004.2,0,0,0,0,0,0,1,0,0,0,0,0
21/07/2018,2018,1,7,29,2893.874506,12,285.65,297.35,78,70,11,22,1005.6,1003.4,0,0,0,0,0,0,1,0,0,0,0,0
28/07/2018,2018,1,7,30,1657.67074,17,285.15,297.55,48,28,17,17,1006.1,1005.1,0,0,0,0,0,0,1,0,0,0,0,0
4/08/2018,2018,1,8,31,4675.244353,24,284.45,299.65,46,26,19,31,1004.5,1003.2,0,0,0,0,0,0,0,1,0,0,0,0
11/08/2018,2018,1,8,32,3827.870379,21,282.75,297.05,44,22,19,11,1014.4,1013.1,0,0,0,0,0,0,0,1,0,0,0,0
18/08/2018,2018,1,8,33,5119.017083,19,283.65,301.95,43,22,11,7,1018.7,1014.8,0,0,0,0,0,0,0,1,0,0,0,0
25/08/2018,2018,1,8,34,2438.568264,17,285.45,307.75,41,12,6,17,1015.1,1010.3,0,0,0,0,0,0,0,1,0,0,0,0
1/09/2018,2018,1,9,35,6554.257066,28,286.05,308.95,41,9,6,26,1012.6,1009.2,0,0,0,0,0,0,0,0,1,0,0,0
8/09/2018,2018,1,9,36,2295.345519,12,286.85,311.05,33,8,4,26,1010.9,1006.7,0,0,0,0,0,0,0,0,1,0,0,0
15/09/2018,2018,1,9,37,2370.558626,4,289.25,312.05,34,12,6,30,1007,1002.7,0,0,0,0,0,0,0,0,1,0,0,0
22/09/2018,2018,1,9,38,3354.754855,23,287.15,301.45,43,15,17,24,1011.9,1010.9,0,0,0,0,0,0,0,0,1,0,0,0
29/09/2018,2018,1,9,39,5076.567558,28,285.65,301.55,38,16,20,9,1017.8,1013.7,0,0,0,0,0,0,0,0,1,0,0,0
6/10/2018,2018,2,10,40,1683.921248,33,290.15,303.95,36,24,15,11,1013.4,1008.1,0,0,0,0,0,0,0,0,0,1,0,0
13/10/2018,2018,2,10,41,1700.85458,15,290.05,305.15,52,31,13,17,1009.9,1006.8,0,0,0,0,0,0,0,0,0,1,0,0
20/10/2018,2018,2,10,42,7500.92927,13,290.45,307.85,48,16,7,15,1014.1,1012.1,0,0,0,0,0,0,0,0,0,1,0,0
27/10/2018,2018,2,10,43,3622.945984,40,290.35,310.85,51,19,7,17,1015.7,1010.9,0,0,0,0,0,0,0,0,0,1,0,0
3/11/2018,2018,2,11,44,1454.48244,25,290.55,316.15,40,8,7,17,1011.6,1006.9,0,0,0,0,0,0,0,0,0,0,1,0
10/11/2018,2018,2,11,45,2179.938199,27,292.95,305.85,34,28,20,28,1008.4,1009.2,0,0,0,0,0,0,0,0,0,0,1,0
17/11/2018,2018,2,11,46,7211.322356,18,288.05,299.85,46,20,20,31,1014.1,1012.7,0,0,0,0,0,0,0,0,0,0,1,0
24/11/2018,2018,2,11,47,1637.924352,12,283.65,301.55,35,16,19,11,1019.7,1017.4,0,0,0,0,0,0,0,0,0,0,1,0
1/12/2018,2018,2,12,48,3845.136037,31,284.45,305.35,34,17,17,15,1019.7,1016.2,0,0,0,0,0,0,0,0,0,0,0,1
8/12/2018,2018,2,12,49,1983.576145,9,287.05,309.75,39,10,2,15,1015.8,1010.6,0,0,0,0,0,0,0,0,0,0,0,1
15/12/2018,2018,2,12,50,1918.734585,24,291.75,313.05,36,21,9,20,1010.1,1004.8,0,0,0,0,0,0,0,0,0,0,0,1
22/12/2018,2018,2,12,51,4262.726709,29,292.45,311.25,48,17,15,17,1009.6,1005.9,0,0,0,0,0,0,0,0,0,0,0,1
29/12/2018,2018,2,12,52,2329.677634,34,297.55,307.15,60,39,26,48,1005.3,997.8,0,0,0,0,0,0,0,0,0,0,0,1
5/01/2019,2019,3,1,1,3428.281406,24,291.95,308.35,43,28,6,28,1007.9,1003.9,1,0,0,0,0,0,0,0,0,0,0,0
12/01/2019,2019,3,1,2,2884.872331,26,293.95,303.75,41,21,30,28,1005.4,1007.6,1,0,0,0,0,0,0,0,0,0,0,0
19/01/2019,2019,3,1,3,1697.707883,28,287.15,307.45,44,10,7,13,1016.5,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
26/01/2019,2019,3,1,4,1279.289622,17,288.85,311.55,48,12,7,7,1017.7,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
2/02/2019,2019,3,2,5,4632.091049,11,291.65,311.35,48,25,9,17,1017.8,1014.1,0,1,0,0,0,0,0,0,0,0,0,0
9/02/2019,2019,3,2,6,1849.930897,46,293.55,313.85,45,15,7,13,1014.9,1011.6,0,1,0,0,0,0,0,0,0,0,0,0
16/02/2019,2019,3,2,7,1680.614336,27,294.95,314.65,38,13,6,11,1015.7,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
23/02/2019,2019,3,2,8,3836.088837,25,295.45,316.05,37,11,9,11,1014.6,1010.2,0,1,0,0,0,0,0,0,0,0,0,0
2/03/2019,2019,3,3,9,3968.135277,30,295.15,315.85,33,11,4,4,1014.2,1010.5,0,0,1,0,0,0,0,0,0,0,0,0
9/03/2019,2019,3,3,10,5288.517556,26,301.15,316.25,27,9,15,9,1012.5,1008.7,0,0,1,0,0,0,0,0,0,0,0,0
16/03/2019,2019,3,3,11,5051.5226,37,297.55,311.45,32,21,19,7,1011.7,1007.4,0,0,1,0,0,0,0,0,0,0,0,0
23/03/2019,2019,3,3,12,2203.302936,26,294.65,310.85,51,21,13,9,1009.2,1005.7,0,0,1,0,0,0,0,0,0,0,0,0
30/03/2019,2019,3,3,13,5556.666569,23,294.85,310.05,53,26,11,11,1008.8,1004.7,0,0,1,0,0,0,0,0,0,0,0,0
6/04/2019,2019,4,4,14,3415.515768,36,294.65,314.35,48,15,7,19,1005.9,1002.6,0,0,0,1,0,0,0,0,0,0,0,0
13/04/2019,2019,4,4,15,1155.075884,29,296.65,315.35,39,8,6,15,1008,1005,0,0,0,1,0,0,0,0,0,0,0,0
20/04/2019,2019,4,4,16,3833.505954,30,295.45,317.95,36,11,9,33,1008.2,1003.8,0,0,0,1,0,0,0,0,0,0,0,0
27/04/2019,2019,4,4,17,2562.471958,31,301.45,313.35,20,19,9,22,1007,1006.5,0,0,0,1,0,0,0,0,0,0,0,0
4/05/2019,2019,4,5,18,3230.868258,1,291.55,304.35,66,31,7,11,1009.3,1007.8,0,0,0,0,1,0,0,0,0,0,0,0
11/05/2019,2019,4,5,19,474.6476432,24,288.05,300.45,50,30,20,13,1011.6,1008.5,0,0,0,0,1,0,0,0,0,0,0,0
18/05/2019,2019,4,5,20,3394.432004,15,286.65,299.85,45,24,19,11,1012.8,1011.1,0,0,0,0,1,0,0,0,0,0,0,0
25/05/2019,2019,4,5,21,2599.018741,32,289.25,294.75,58,69,11,15,1017,1017.3,0,0,0,0,1,0,0,0,0,0,0,0
1/06/2019,2019,4,6,22,2738.640375,28,287.75,302.15,41,21,26,24,1023.3,1019.7,0,0,0,0,0,1,0,0,0,0,0,0
8/06/2019,2019,4,6,23,442.4520595,23,285.55,302.35,37,18,7,0,1022.5,1016.4,0,0,0,0,0,1,0,0,0,0,0,0
15/06/2019,2019,4,6,24,3094.241536,31,286.45,304.45,50,23,7,15,1016.2,1012.8,0,0,0,0,0,1,0,0,0,0,0,0
22/06/2019,2019,4,6,25,1940.535298,17,290.35,304.25,43,22,17,11,1017.7,1013.8,0,0,0,0,0,1,0,0,0,0,0,0
29/06/2019,2019,4,6,26,1132.73332,5,285.65,301.95,46,17,7,11,1017.2,1013.5,0,0,0,0,0,1,0,0,0,0,0,0
6/07/2019,2019,1,7,27,3680.14009,16,291.15,305.15,44,22,4,13,1012.4,1007.5,0,0,0,0,0,0,1,0,0,0,0,0
13/07/2019,2019,1,7,28,389.7024298,21,289.35,307.15,53,16,4,22,1007.8,1004.5,0,0,0,0,0,0,1,0,0,0,0,0
20/07/2019,2019,1,7,29,5192.94628,26,291.85,302.25,45,39,7,17,1010.1,1010.8,0,0,0,0,0,0,1,0,0,0,0,0
27/07/2019,2019,1,7,30,3766.6046,32,286.85,304.85,63,19,2,9,1012.5,1010.4,0,0,0,0,0,0,1,0,0,0,0,0
3/08/2019,2019,1,8,31,3559.531858,23,288.65,306.35,49,23,11,15,1015.6,1012.4,0,0,0,0,0,0,0,1,0,0,0,0
10/08/2019,2019,1,8,32,1646.811892,23,287.45,307.15,48,10,6,22,1013,1009.2,0,0,0,0,0,0,0,1,0,0,0,0
17/08/2019,2019,1,8,33,3025.052496,8,286.05,302.75,54,14,7,24,1014,1012.7,0,0,0,0,0,0,0,1,0,0,0,0
24/08/2019,2019,1,8,34,3520.577988,34,282.05,305.05,49,16,0,17,1016.6,1013.4,0,0,0,0,0,0,0,1,0,0,0,0
31/08/2019,2019,1,8,35,1858.942565,50,288.15,305.85,43,19,15,2,1017.8,1015,0,0,0,0,0,0,0,1,0,0,0,0
7/09/2019,2019,1,9,36,4589.061156,18,288.55,305.75,53,25,0,6,1016.2,1012.6,0,0,0,0,0,0,0,0,1,0,0,0
14/09/2019,2019,1,9,37,1911.253783,25,289.15,307.65,44,14,6,22,1007.5,1004.6,0,0,0,0,0,0,0,0,1,0,0,0
21/09/2019,2019,1,9,38,1333.991919,19,285.95,303.45,53,27,4,13,1010.5,1008.7,0,0,0,0,0,0,0,0,1,0,0,0
28/09/2019,2019,1,9,39,3445.398367,14,286.35,305.05,53,25,6,9,1014.1,1011.6,0,0,0,0,0,0,0,0,1,0,0,0
5/10/2019,2019,2,10,40,3197.441878,28,291.15,304.25,58,35,15,26,1014.7,1009,0,0,0,0,0,0,0,0,0,1,0,0
12/10/2019,2019,2,10,41,3933.765394,38,286.95,295.25,57,26,26,33,1014.5,1013.1,0,0,0,0,0,0,0,0,0,1,0,0
19/10/2019,2019,2,10,42,4623.535965,36,284.65,295.15,60,33,19,33,1013.7,1011.8,0,0,0,0,0,0,0,0,0,1,0,0
26/10/2019,2019,2,10,43,2198.173734,33,280.75,297.15,52,23,0,13,1014.5,1012,0,0,0,0,0,0,0,0,0,1,0,0
2/11/2019,2019,2,11,44,3671.300562,28,281.45,301.05,58,22,4,20,1015.2,1012.4,0,0,0,0,0,0,0,0,0,0,1,0
9/11/2019,2019,2,11,45,3564.844733,46,284.15,303.35,54,20,7,11,1017,1014.7,0,0,0,0,0,0,0,0,0,0,1,0
16/11/2019,2019,2,11,46,4200.939254,22,286.95,304.95,49,28,6,17,1019.7,1015.9,0,0,0,0,0,0,0,0,0,0,1,0
23/11/2019,2019,2,11,47,5353.100635,13,288.65,305.15,51,25,2,4,1019.5,1016.2,0,0,0,0,0,0,0,0,0,0,1,0
30/11/2019,2019,2,11,48,6283.479671,27,291.55,303.65,57,23,15,19,1021.3,1018,0,0,0,0,0,0,0,0,0,0,1,0
7/12/2019,2019,2,12,49,910.6144858,27,294.05,298.85,52,90,11,9,1019.5,1018.9,0,0,0,0,0,0,0,0,0,0,0,1
14/12/2019,2019,2,12,50,3318.48098,28,290.25,298.95,82,68,0,13,1017.4,1014.7,0,0,0,0,0,0,0,0,0,0,0,1
21/12/2019,2019,2,12,51,4086.821608,18,289.55,300.15,82,74,9,22,1012.7,1008,0,0,0,0,0,0,0,0,0,0,0,1
28/12/2019,2019,2,12,52,2237.860277,16,283.15,292.85,62,41,11,17,1013.4,1012,0,0,0,0,0,0,0,0,0,0,0,1
4/01/2020,2020,3,1,1,5881.822379,5,281.95,295.05,78,34,2,20,1013.3,1011.6,1,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,2020,3,1,2,374.545213,5,281.55,298.45,78,34,9,17,1015.6,1013.2,1,0,0,0,0,0,0,0,0,0,0,0
18/01/2020,2020,3,1,3,3431.362762,22,282.45,301.15,76,19,6,11,1017.4,1013.9,1,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,2020,3,1,4,3026.666148,32,284.45,303.25,56,15,6,7,1016.3,1013.6,1,0,0,0,0,0,0,0,0,0,0,0
1/02/2020,2020,3,2,5,97.70014702,12,284.65,306.65,50,13,7,7,1016.5,1013.6,0,1,0,0,0,0,0,0,0,0,0,0
8/02/2020,2020,3,2,6,2185.650528,17,286.95,306.75,47,17,0,11,1017,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
15/02/2020,2020,3,2,7,781.0143028,13,287.75,303.15,56,30,4,19,1014.8,1012.7,0,1,0,0,0,0,0,0,0,0,0,0
22/02/2020,2020,3,2,8,463.679591,22,287.55,304.75,63,25,0,24,1013.7,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
29/02/2020,2020,3,2,9,3657.587483,8,283.95,305.05,62,20,6,20,1016.5,1014.4,0,1,0,0,0,0,0,0,0,0,0,0
7/03/2020,2020,3,3,10,4411.621081,14,288.55,295.45,69,78,11,9,1017.4,1019.2,0,0,1,0,0,0,0,0,0,0,0,0
14/03/2020,2020,3,3,11,4601.02372,25,286.45,302.95,87,26,0,20,1019.1,1017.2,0,0,1,0,0,0,0,0,0,0,0,0
21/03/2020,2020,3,3,12,4446.262699,27,283.25,300.75,63,30,0,11,1023,1020.7,0,0,1,0,0,0,0,0,0,0,0,0
28/03/2020,2020,3,3,13,2133.401475,22,282.25,302.05,60,26,2,17,1023.8,1020.6,0,0,1,0,0,0,0,0,0,0,0,0
4/04/2020,2020,4,4,14,2028.491197,33,283.55,304.35,60,18,0,6,1022.4,1019.1,0,0,0,1,0,0,0,0,0,0,0,0
11/04/2020,2020,4,4,15,4571.220553,30,286.55,303.55,57,16,0,9,1023,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
18/04/2020,2020,4,4,16,195.8419388,16,285.45,303.05,61,25,2,13,1023.2,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
25/04/2020,2020,4,4,17,2592.736534,24,285.35,303.75,59,22,0,6,1022.6,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
2/05/2020,2020,4,5,18,1582.888811,16,287.45,305.25,59,30,0,11,1022.6,1018.4,0,0,0,0,1,0,0,0,0,0,0,0
9/05/2020,2020,4,5,19,6693.197407,35,291.55,301.25,92,49,7,17,1018.8,1012.9,0,0,0,0,1,0,0,0,0,0,0,0
16/05/2020,2020,4,5,20,2696.516891,7,283.85,294.55,60,33,0,13,1019.8,1019.3,0,0,0,0,1,0,0,0,0,0,0,0
23/05/2020,2020,4,5,21,2473.544412,29,280.95,294.85,72,37,6,19,1020.4,1016.5,0,0,0,0,1,0,0,0,0,0,0,0
30/05/2020,2020,4,5,22,2397.040291,26,281.25,294.55,58,20,13,19,1021.8,1019.6,0,0,0,0,1,0,0,0,0,0,0,0
6/06/2020,2020,4,6,23,4497.65783,33,280.65,295.65,55,27,7,7,1026.7,1023.5,0,0,0,0,0,1,0,0,0,0,0,0
13/06/2020,2020,4,6,24,1717.617998,21,281.35,297.15,60,30,7,13,1027.1,1023.4,0,0,0,0,0,1,0,0,0,0,0,0
20/06/2020,2020,4,6,25,4185.76643,26,281.25,298.85,67,27,9,13,1024.2,1019.6,0,0,0,0,0,1,0,0,0,0,0,0
27/06/2020,2020,4,6,26,1736.208377,26,284.75,299.85,59,42,6,11,1021.5,1017.7,0,0,0,0,0,1,0,0,0,0,0,0
4/07/2020,2020,1,7,27,5669.308161,30,286.15,298.05,75,47,6,11,1024.4,1020.3,0,0,0,0,0,0,1,0,0,0,0,0
11/07/2020,2020,1,7,28,5574.074095,4,286.65,297.35,88,52,0,6,1024.1,1020.8,0,0,0,0,0,0,1,0,0,0,0,0
18/07/2020,2020,1,7,29,3109.642098,15,283.05,298.55,65,35,4,7,1023,1018.7,0,0,0,0,0,0,1,0,0,0,0,0
25/07/2020,2020,1,7,30,2082.305657,17,285.35,298.15,68,39,0,15,1016.3,1011.6,0,0,0,0,0,0,1,0,0,0,0,0
1/08/2020,2020,1,8,31,2985.404618,23,283.85,295.05,44,27,26,31,1008.2,1009.8,0,0,0,0,0,0,0,1,0,0,0,0
8/08/2020,2020,1,8,32,3140.52416,13,276.65,293.15,65,30,0,13,1016.3,1012.8,0,0,0,0,0,0,0,1,0,0,0,0
15/08/2020,2020,1,8,33,5712.946913,36,279.75,294.75,59,39,6,11,1018.5,1016.8,0,0,0,0,0,0,0,1,0,0,0,0
22/08/2020,2020,1,8,34,5589.126046,30,280.15,296.55,73,37,2,17,1022.8,1019.3,0,0,0,0,0,0,0,1,0,0,0,0
29/08/2020,2020,1,8,35,4561.733315,19,284.35,297.05,54,33,13,15,1022.7,1019.6,0,0,0,0,0,0,0,1,0,0,0,0
5/09/2020,2020,1,9,36,117.6956561,24,280.55,295.15,58,29,2,7,1023.6,1020,0,0,0,0,0,0,0,0,1,0,0,0
12/09/2020,2020,1,9,37,3540.504237,36,278.85,294.55,68,39,6,7,1025.2,1020.9,0,0,0,0,0,0,0,0,1,0,0,0
19/09/2020,2020,1,9,38,6484.165093,23,279.35,295.85,73,33,0,7,1026,1021.6,0,0,0,0,0,0,0,0,1,0,0,0
26/09/2020,2020,1,9,39,5064.919255,10,279.15,296.05,68,34,0,20,1021.3,1015.7,0,0,0,0,0,0,0,0,1,0,0,0
3/10/2020,2020,2,10,40,1803.650011,46,283.75,289.35,74,86,7,4,1008.9,1002.4,0,0,0,0,0,0,0,0,0,1,0,0
10/10/2020,2020,2,10,41,1168.599816,17,286.05,288.95,83,89,19,15,1004.8,1000.9,0,0,0,0,0,0,0,0,0,1,0,0
17/10/2020,2020,2,10,42,932.96644,25,281.75,286.05,77,62,26,31,1004,1003.3,0,0,0,0,0,0,0,0,0,1,0,0
24/10/2020,2020,2,10,43,4367.910849,36,277.65,284.65,82,79,9,13,1013.8,1013.5,0,0,0,0,0,0,0,0,0,1,0,0
31/10/2020,2020,2,10,44,2746.645493,18,280.75,287.65,83,48,15,20,1018,1018.3,0,0,0,0,0,0,0,0,0,1,0,0
7/11/2020,2020,2,11,45,3106.784851,27,278.55,285.35,62,46,9,7,1023.1,1020.9,0,0,0,0,0,0,0,0,0,0,1,0
14/11/2020,2020,2,11,46,2261.287985,32,275.25,289.65,70,38,0,7,1023.4,1021.5,0,0,0,0,0,0,0,0,0,0,1,0
21/11/2020,2020,2,11,47,4167.794547,17,274.95,290.15,77,44,0,7,1026,1023.2,0,0,0,0,0,0,0,0,0,0,1,0
28/11/2020,2020,2,11,48,724.2663916,26,280.35,292.35,81,49,7,6,1026.9,1024,0,0,0,0,0,0,0,0,0,0,1,0
5/12/2020,2020,2,12,49,866.9078349,11,277.75,292.05,75,51,4,7,1028.7,1025.9,0,0,0,0,0,0,0,0,0,0,0,1
12/12/2020,2020,2,12,50,4357.995182,24,277.35,292.25,86,44,6,13,1029.8,1027.3,0,0,0,0,0,0,0,0,0,0,0,1
19/12/2020,2020,2,12,51,94.35235479,35,278.35,291.95,71,47,0,7,1031.4,1028.1,0,0,0,0,0,0,0,0,0,0,0,1
26/12/2020,2020,2,12,52,1996.005362,18,277.25,292.45,82,49,6,7,1028.5,1024.6,0,0,0,0,0,0,0,0,0,0,0,1
2/01/2021,2021,3,1,1,1125.661301,16,276.35,291.55,86,49,6,11,1026.2,1023.6,1,0,0,0,0,0,0,0,0,0,0,0
9/01/2021,2021,3,1,2,3425.877456,18,277.45,292.15,68,36,0,9,1028.8,1025.8,1,0,0,0,0,0,0,0,0,0,0,0
16/01/2021,2021,3,1,3,1546.165158,31,276.85,293.65,78,45,0,7,1026,1021.8,1,0,0,0,0,0,0,0,0,0,0,0
23/01/2021,2021,3,1,4,839.2961628,31,278.55,292.65,69,40,0,7,1025.1,1022.3,1,0,0,0,0,0,0,0,0,0,0,0
30/01/2021,2021,3,1,5,6580.055601,4,277.45,290.85,89,53,6,7,1025.6,1022.2,1,0,0,0,0,0,0,0,0,0,0,0
6/02/2021,2021,3,2,6,4737.082681,28,276.75,291.65,81,49,4,17,1022.3,1018.5,0,1,0,0,0,0,0,0,0,0,0,0
13/02/2021,2021,3,2,7,1204.73034,22,276.75,288.25,86,61,4,17,1018.4,1015.7,0,1,0,0,0,0,0,0,0,0,0,0
20/02/2021,2021,3,2,8,1901.084028,9,280.05,289.45,77,59,17,19,1015.3,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
27/02/2021,2021,3,2,9,6093.318939,38,283.45,289.75,82,63,13,19,1015,1011,0,1,0,0,0,0,0,0,0,0,0,0
6/03/2021,2021,3,3,10,2604.456024,19,285.55,289.55,82,54,22,24,1011.8,1013.4,0,0,1,0,0,0,0,0,0,0,0,0
13/03/2021,2021,3,3,11,2946.52121,3,276.15,288.75,83,61,6,9,1022.5,1019.3,0,0,1,0,0,0,0,0,0,0,0,0
20/03/2021,2021,3,3,12,2377.339149,29,275.75,292.85,82,34,0,4,1024.7,1021.2,0,0,1,0,0,0,0,0,0,0,0,0
27/03/2021,2021,3,3,13,5107.03888,23,276.85,292.25,87,51,0,11,1023.6,1019.9,0,0,1,0,0,0,0,0,0,0,0,0
3/04/2021,2021,4,4,14,3274.178813,17,278.25,291.75,75,57,2,9,1022.8,1020.5,0,0,0,1,0,0,0,0,0,0,0,0
10/04/2021,2021,4,4,15,1844.917532,4,277.55,292.95,81,48,0,7,1025.2,1022.3,0,0,0,1,0,0,0,0,0,0,0,0
17/04/2021,2021,4,4,16,8056.223937,36,277.85,292.95,75,43,4,19,1025.2,1021.4,0,0,0,1,0,0,0,0,0,0,0,0
24/04/2021,2021,4,4,17,3304.736211,33,279.35,296.05,71,37,6,9,1022.2,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
1/05/2021,2021,4,5,18,8295.414847,32,279.85,294.25,69,43,0,11,1025,1022.1,0,0,0,0,1,0,0,0,0,0,0,0
8/05/2021,2021,4,5,19,4666.394698,9,282.45,293.45,77,50,9,22,1024.6,1019.7,0,0,0,0,1,0,0,0,0,0,0,0
15/05/2021,2021,4,5,20,4538.986438,6,284.75,291.25,97,74,2,6,1021.4,1019.2,0,0,0,0,1,0,0,0,0,0,0,0
22/05/2021,2021,4,5,21,3250.457719,23,281.15,289.35,99,58,0,11,1021.7,1019.3,0,0,0,0,1,0,0,0,0,0,0,0
29/05/2021,2021,4,5,22,1299.221731,28,275.75,288.85,91,48,0,2,1023.4,1021.6,0,0,0,0,1,0,0,0,0,0,0,0
5/06/2021,2021,4,6,23,1949.837045,17,275.35,289.65,67,44,0,19,1025.6,1024,0,0,0,0,0,1,0,0,0,0,0,0
12/06/2021,2021,4,6,24,5997.667323,17,275.35,289.95,65,44,0,15,1030.3,1028.5,0,0,0,0,0,1,0,0,0,0,0,0
19/06/2021,2021,4,6,25,3232.194919,41,274.85,290.25,73,46,0,9,1034.1,1029.9,0,0,0,0,0,1,0,0,0,0,0,0
26/06/2021,2021,4,6,26,3576.023735,12,281.15,287.45,88,75,0,0,1031.9,1029.2,0,0,0,0,0,1,0,0,0,0,0,0
