wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_rain,mtrf_mintemp,mtrf_maxtemp,mtrf_humi9am,mtrf_humi3pm,mtrf_wind9am,mtrf_wind3pm,mtrf_pressure9am,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
17/03/2018,2018,3,3,11,4977,22,15.9,21.7,89,91,15,13,1010.5,1004.2,0,0,1,0,0,0,0,0,0,0,0,0
24/03/2018,2018,3,3,12,4028,42,15.9,18.6,76,93,28,28,994.3,993,0,0,1,0,0,0,0,0,0,0,0,0
31/03/2018,2018,3,3,13,4688,31,12.6,21,65,43,24,20,1001.2,1001.8,0,0,1,0,0,0,0,0,0,0,0,0
7/04/2018,2018,4,4,14,6844,26,8.4,24.6,57,32,4,30,1009.7,1008.7,0,0,0,1,0,0,0,0,0,0,0,0
14/04/2018,2018,4,4,15,4642,29,9.8,27.7,50,28,17,22,1013.4,1010.3,0,0,0,1,0,0,0,0,0,0,0,0
21/04/2018,2018,4,4,16,5538,36,14.1,20.9,69,82,11,9,1012.2,1010.4,0,0,0,1,0,0,0,0,0,0,0,0
28/04/2018,2018,4,4,17,5267,36,13.5,22.9,80,65,6,20,1005.8,1002.2,0,0,0,1,0,0,0,0,0,0,0,0
5/05/2018,2018,4,5,18,5273,16,11.2,22.5,47,32,24,17,1009.4,1009.7,0,0,0,0,1,0,0,0,0,0,0,0
12/05/2018,2018,4,5,19,2695,17,9.8,25.6,45,26,17,6,1019.2,1017.1,0,0,0,0,1,0,0,0,0,0,0,0
19/05/2018,2018,4,5,20,6718,7,11.5,29.3,56,28,9,9,1019.3,1014.8,0,0,0,0,1,0,0,0,0,0,0,0
26/05/2018,2018,4,5,21,3666,16,17.1,33,38,28,17,22,1013.6,1008.1,0,0,0,0,1,0,0,0,0,0,0,0
2/06/2018,2018,4,6,22,5721,17,20.5,31.8,54,24,19,20,1007.8,1005.7,0,0,0,0,0,1,0,0,0,0,0,0
9/06/2018,2018,4,6,23,5213,25,15.3,30.9,55,23,6,13,1011,1008.2,0,0,0,0,0,1,0,0,0,0,0,0
16/06/2018,2018,4,6,24,7103,32,12.6,32.4,49,17,4,19,1012.9,1010.1,0,0,0,0,0,1,0,0,0,0,0,0
23/06/2018,2018,4,6,25,5614,24,16.2,33.9,45,19,9,13,1010.9,1007.6,0,0,0,0,0,1,0,0,0,0,0,0
30/06/2018,2018,4,6,26,5480,17,16.9,33,41,28,0,26,1006.8,1003.6,0,0,0,0,0,1,0,0,0,0,0,0
7/07/2018,2018,1,7,27,4753,39,20.1,32.7,56,15,13,30,1005.2,1001.7,0,0,0,0,0,0,1,0,0,0,0,0
14/07/2018,2018,1,7,28,6635,27,19.7,27.2,49,22,19,30,1004.8,1004.2,0,0,0,0,0,0,1,0,0,0,0,0
21/07/2018,2018,1,7,29,4604,12,12.5,24.2,78,70,11,22,1005.6,1003.4,0,0,0,0,0,0,1,0,0,0,0,0
28/07/2018,2018,1,7,30,4525,17,12,24.4,48,28,17,17,1006.1,1005.1,0,0,0,0,0,0,1,0,0,0,0,0
4/08/2018,2018,1,8,31,4361,24,11.3,26.5,46,26,19,31,1004.5,1003.2,0,0,0,0,0,0,0,1,0,0,0,0
11/08/2018,2018,1,8,32,3455,21,9.6,23.9,44,22,19,11,1014.4,1013.1,0,0,0,0,0,0,0,1,0,0,0,0
18/08/2018,2018,1,8,33,5699,19,10.5,28.8,43,22,11,7,1018.7,1014.8,0,0,0,0,0,0,0,1,0,0,0,0
25/08/2018,2018,1,8,34,3820,17,12.3,34.6,41,12,6,17,1015.1,1010.3,0,0,0,0,0,0,0,1,0,0,0,0
1/09/2018,2018,1,9,35,3223,28,12.9,35.8,41,9,6,26,1012.6,1009.2,0,0,0,0,0,0,0,0,1,0,0,0
8/09/2018,2018,1,9,36,4604,12,13.7,37.9,33,8,4,26,1010.9,1006.7,0,0,0,0,0,0,0,0,1,0,0,0
15/09/2018,2018,1,9,37,4918,4,16.1,38.9,34,12,6,30,1007,1002.7,0,0,0,0,0,0,0,0,1,0,0,0
22/09/2018,2018,1,9,38,5326,23,14,28.3,43,15,17,24,1011.9,1010.9,0,0,0,0,0,0,0,0,1,0,0,0
29/09/2018,2018,1,9,39,5097,28,12.5,28.4,38,16,20,9,1017.8,1013.7,0,0,0,0,0,0,0,0,1,0,0,0
6/10/2018,2018,2,10,40,5048,33,17,30.8,36,24,15,11,1013.4,1008.1,0,0,0,0,0,0,0,0,0,1,0,0
13/10/2018,2018,2,10,41,5272,15,16.9,32,52,31,13,17,1009.9,1006.8,0,0,0,0,0,0,0,0,0,1,0,0
20/10/2018,2018,2,10,42,4562,13,17.3,34.7,48,16,7,15,1014.1,1012.1,0,0,0,0,0,0,0,0,0,1,0,0
27/10/2018,2018,2,10,43,5484,40,17.2,37.7,51,19,7,17,1015.7,1010.9,0,0,0,0,0,0,0,0,0,1,0,0
3/11/2018,2018,2,11,44,5743,25,17.4,43,40,8,7,17,1011.6,1006.9,0,0,0,0,0,0,0,0,0,0,1,0
10/11/2018,2018,2,11,45,5315,27,19.8,32.7,34,28,20,28,1008.4,1009.2,0,0,0,0,0,0,0,0,0,0,1,0
17/11/2018,2018,2,11,46,6108,18,14.9,26.7,46,20,20,31,1014.1,1012.7,0,0,0,0,0,0,0,0,0,0,1,0
24/11/2018,2018,2,11,47,6063,12,10.5,28.4,35,16,19,11,1019.7,1017.4,0,0,0,0,0,0,0,0,0,0,1,0
1/12/2018,2018,2,12,48,3278,31,11.3,32.2,34,17,17,15,1019.7,1016.2,0,0,0,0,0,0,0,0,0,0,0,1
8/12/2018,2018,2,12,49,4807,9,13.9,36.6,39,10,2,15,1015.8,1010.6,0,0,0,0,0,0,0,0,0,0,0,1
15/12/2018,2018,2,12,50,4413,24,18.6,39.9,36,21,9,20,1010.1,1004.8,0,0,0,0,0,0,0,0,0,0,0,1
22/12/2018,2018,2,12,51,3491,29,19.3,38.1,48,17,15,17,1009.6,1005.9,0,0,0,0,0,0,0,0,0,0,0,1
29/12/2018,2018,2,12,52,6090,34,24.4,34,60,39,26,48,1005.3,997.8,0,0,0,0,0,0,0,0,0,0,0,1
5/01/2019,2019,3,1,1,5882,24,18.8,35.2,43,28,6,28,1007.9,1003.9,1,0,0,0,0,0,0,0,0,0,0,0
12/01/2019,2019,3,1,2,5898,26,20.8,30.6,41,21,30,28,1005.4,1007.6,1,0,0,0,0,0,0,0,0,0,0,0
19/01/2019,2019,3,1,3,5478,28,14,34.3,44,10,7,13,1016.5,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
26/01/2019,2019,3,1,4,5549,17,15.7,38.4,48,12,7,7,1017.7,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
2/02/2019,2019,3,2,5,4945,11,18.5,38.2,48,25,9,17,1017.8,1014.1,0,1,0,0,0,0,0,0,0,0,0,0
9/02/2019,2019,3,2,6,5690,46,20.4,40.7,45,15,7,13,1014.9,1011.6,0,1,0,0,0,0,0,0,0,0,0,0
16/02/2019,2019,3,2,7,4924,27,21.8,41.5,38,13,6,11,1015.7,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
23/02/2019,2019,3,2,8,4957,25,22.3,42.9,37,11,9,11,1014.6,1010.2,0,1,0,0,0,0,0,0,0,0,0,0
2/03/2019,2019,3,3,9,7251,30,22,42.7,33,11,4,4,1014.2,1010.5,0,0,1,0,0,0,0,0,0,0,0,0
9/03/2019,2019,3,3,10,6285,26,28,43.1,27,9,15,9,1012.5,1008.7,0,0,1,0,0,0,0,0,0,0,0,0
16/03/2019,2019,3,3,11,6201,37,24.4,38.3,32,21,19,7,1011.7,1007.4,0,0,1,0,0,0,0,0,0,0,0,0
23/03/2019,2019,3,3,12,6047,26,21.5,37.7,51,21,13,9,1009.2,1005.7,0,0,1,0,0,0,0,0,0,0,0,0
30/03/2019,2019,3,3,13,3114,23,21.7,36.9,53,26,11,11,1008.8,1004.7,0,0,1,0,0,0,0,0,0,0,0,0
6/04/2019,2019,4,4,14,4298,36,21.5,41.2,48,15,7,19,1005.9,1002.6,0,0,0,1,0,0,0,0,0,0,0,0
13/04/2019,2019,4,4,15,4112,29,23.5,42.2,39,8,6,15,1008,1005,0,0,0,1,0,0,0,0,0,0,0,0
20/04/2019,2019,4,4,16,3302,30,22.3,44.8,36,11,9,33,1008.2,1003.8,0,0,0,1,0,0,0,0,0,0,0,0
27/04/2019,2019,4,4,17,8369,31,28.3,40.2,20,19,9,22,1007,1006.5,0,0,0,1,0,0,0,0,0,0,0,0
4/05/2019,2019,4,5,18,4021,1,18.4,31.2,66,31,7,11,1009.3,1007.8,0,0,0,0,1,0,0,0,0,0,0,0
11/05/2019,2019,4,5,19,4917,24,14.9,27.3,50,30,20,13,1011.6,1008.5,0,0,0,0,1,0,0,0,0,0,0,0
18/05/2019,2019,4,5,20,5256,15,13.5,26.7,45,24,19,11,1012.8,1011.1,0,0,0,0,1,0,0,0,0,0,0,0
25/05/2019,2019,4,5,21,5753,32,16.1,21.6,58,69,11,15,1017,1017.3,0,0,0,0,1,0,0,0,0,0,0,0
1/06/2019,2019,4,6,22,5459,28,14.6,29,41,21,26,24,1023.3,1019.7,0,0,0,0,0,1,0,0,0,0,0,0
8/06/2019,2019,4,6,23,4295,23,12.4,29.2,37,18,7,0,1022.5,1016.4,0,0,0,0,0,1,0,0,0,0,0,0
15/06/2019,2019,4,6,24,3642,31,13.3,31.3,50,23,7,15,1016.2,1012.8,0,0,0,0,0,1,0,0,0,0,0,0
22/06/2019,2019,4,6,25,5522,17,17.2,31.1,43,22,17,11,1017.7,1013.8,0,0,0,0,0,1,0,0,0,0,0,0
29/06/2019,2019,4,6,26,5349,5,12.5,28.8,46,17,7,11,1017.2,1013.5,0,0,0,0,0,1,0,0,0,0,0,0
6/07/2019,2019,1,7,27,3507,16,18,32,44,22,4,13,1012.4,1007.5,0,0,0,0,0,0,1,0,0,0,0,0
13/07/2019,2019,1,7,28,5230,21,16.2,34,53,16,4,22,1007.8,1004.5,0,0,0,0,0,0,1,0,0,0,0,0
20/07/2019,2019,1,7,29,5665,26,18.7,29.1,45,39,7,17,1010.1,1010.8,0,0,0,0,0,0,1,0,0,0,0,0
27/07/2019,2019,1,7,30,4999,32,13.7,31.7,63,19,2,9,1012.5,1010.4,0,0,0,0,0,0,1,0,0,0,0,0
3/08/2019,2019,1,8,31,4311,23,15.5,33.2,49,23,11,15,1015.6,1012.4,0,0,0,0,0,0,0,1,0,0,0,0
10/08/2019,2019,1,8,32,2670,23,14.3,34,48,10,6,22,1013,1009.2,0,0,0,0,0,0,0,1,0,0,0,0
17/08/2019,2019,1,8,33,6065,8,12.9,29.6,54,14,7,24,1014,1012.7,0,0,0,0,0,0,0,1,0,0,0,0
24/08/2019,2019,1,8,34,5083,34,8.9,31.9,49,16,0,17,1016.6,1013.4,0,0,0,0,0,0,0,1,0,0,0,0
31/08/2019,2019,1,8,35,5203,50,15,32.7,43,19,15,2,1017.8,1015,0,0,0,0,0,0,0,1,0,0,0,0
7/09/2019,2019,1,9,36,6018,18,15.4,32.6,53,25,0,6,1016.2,1012.6,0,0,0,0,0,0,0,0,1,0,0,0
14/09/2019,2019,1,9,37,5050,25,16,34.5,44,14,6,22,1007.5,1004.6,0,0,0,0,0,0,0,0,1,0,0,0
21/09/2019,2019,1,9,38,4068,19,12.8,30.3,53,27,4,13,1010.5,1008.7,0,0,0,0,0,0,0,0,1,0,0,0
28/09/2019,2019,1,9,39,3105,14,13.2,31.9,53,25,6,9,1014.1,1011.6,0,0,0,0,0,0,0,0,1,0,0,0
5/10/2019,2019,2,10,40,5788,28,18,31.1,58,35,15,26,1014.7,1009,0,0,0,0,0,0,0,0,0,1,0,0
12/10/2019,2019,2,10,41,5704,38,13.8,22.1,57,26,26,33,1014.5,1013.1,0,0,0,0,0,0,0,0,0,1,0,0
19/10/2019,2019,2,10,42,6011,36,11.5,22,60,33,19,33,1013.7,1011.8,0,0,0,0,0,0,0,0,0,1,0,0
26/10/2019,2019,2,10,43,6745,33,7.6,24,52,23,0,13,1014.5,1012,0,0,0,0,0,0,0,0,0,1,0,0
2/11/2019,2019,2,11,44,4406,28,8.3,27.9,58,22,4,20,1015.2,1012.4,0,0,0,0,0,0,0,0,0,0,1,0
9/11/2019,2019,2,11,45,4307,46,11,30.2,54,20,7,11,1017,1014.7,0,0,0,0,0,0,0,0,0,0,1,0
16/11/2019,2019,2,11,46,6650,22,13.8,31.8,49,28,6,17,1019.7,1015.9,0,0,0,0,0,0,0,0,0,0,1,0
23/11/2019,2019,2,11,47,5364,13,15.5,32,51,25,2,4,1019.5,1016.2,0,0,0,0,0,0,0,0,0,0,1,0
30/11/2019,2019,2,11,48,4410,27,18.4,30.5,57,23,15,19,1021.3,1018,0,0,0,0,0,0,0,0,0,0,1,0
7/12/2019,2019,2,12,49,4007,27,20.9,25.7,52,90,11,9,1019.5,1018.9,0,0,0,0,0,0,0,0,0,0,0,1
14/12/2019,2019,2,12,50,5446,28,17.1,25.8,82,68,0,13,1017.4,1014.7,0,0,0,0,0,0,0,0,0,0,0,1
21/12/2019,2019,2,12,51,7025,18,16.4,27,82,74,9,22,1012.7,1008,0,0,0,0,0,0,0,0,0,0,0,1
28/12/2019,2019,2,12,52,7698,16,10,19.7,62,41,11,17,1013.4,1012,0,0,0,0,0,0,0,0,0,0,0,1
4/01/2020,2020,3,1,1,7328,5,8.8,21.9,78,34,2,20,1013.3,1011.6,1,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,2020,3,1,2,3595,5,8.4,25.3,78,34,9,17,1015.6,1013.2,1,0,0,0,0,0,0,0,0,0,0,0
18/01/2020,2020,3,1,3,6911,22,9.3,28,76,19,6,11,1017.4,1013.9,1,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,2020,3,1,4,5569,32,11.3,30.1,56,15,6,7,1016.3,1013.6,1,0,0,0,0,0,0,0,0,0,0,0
1/02/2020,2020,3,2,5,5649,12,11.5,33.5,50,13,7,7,1016.5,1013.6,0,1,0,0,0,0,0,0,0,0,0,0
8/02/2020,2020,3,2,6,4885,17,13.8,33.6,47,17,0,11,1017,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
15/02/2020,2020,3,2,7,4907,13,14.6,30,56,30,4,19,1014.8,1012.7,0,1,0,0,0,0,0,0,0,0,0,0
22/02/2020,2020,3,2,8,3527,22,14.4,31.6,63,25,0,24,1013.7,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
29/02/2020,2020,3,2,9,2871,8,10.8,31.9,62,20,6,20,1016.5,1014.4,0,1,0,0,0,0,0,0,0,0,0,0
7/03/2020,2020,3,3,10,4233,14,15.4,22.3,69,78,11,9,1017.4,1019.2,0,0,1,0,0,0,0,0,0,0,0,0
14/03/2020,2020,3,3,11,6122,25,13.3,29.8,87,26,0,20,1019.1,1017.2,0,0,1,0,0,0,0,0,0,0,0,0
21/03/2020,2020,3,3,12,4615,27,10.1,27.6,63,30,0,11,1023,1020.7,0,0,1,0,0,0,0,0,0,0,0,0
28/03/2020,2020,3,3,13,6032,22,9.1,28.9,60,26,2,17,1023.8,1020.6,0,0,1,0,0,0,0,0,0,0,0,0
4/04/2020,2020,4,4,14,6016,33,10.4,31.2,60,18,0,6,1022.4,1019.1,0,0,0,1,0,0,0,0,0,0,0,0
11/04/2020,2020,4,4,15,6020,30,13.4,30.4,57,16,0,9,1023,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
18/04/2020,2020,4,4,16,3662,16,12.3,29.9,61,25,2,13,1023.2,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
25/04/2020,2020,4,4,17,5575,24,12.2,30.6,59,22,0,6,1022.6,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
2/05/2020,2020,4,5,18,5426,16,14.3,32.1,59,30,0,11,1022.6,1018.4,0,0,0,0,1,0,0,0,0,0,0,0
9/05/2020,2020,4,5,19,5177,35,18.4,28.1,92,49,7,17,1018.8,1012.9,0,0,0,0,1,0,0,0,0,0,0,0
16/05/2020,2020,4,5,20,5949,7,10.7,21.4,60,33,0,13,1019.8,1019.3,0,0,0,0,1,0,0,0,0,0,0,0
23/05/2020,2020,4,5,21,5216,29,7.8,21.7,72,37,6,19,1020.4,1016.5,0,0,0,0,1,0,0,0,0,0,0,0
30/05/2020,2020,4,5,22,4350,26,8.1,21.4,58,20,13,19,1021.8,1019.6,0,0,0,0,1,0,0,0,0,0,0,0
6/06/2020,2020,4,6,23,4657,33,7.5,22.5,55,27,7,7,1026.7,1023.5,0,0,0,0,0,1,0,0,0,0,0,0
13/06/2020,2020,4,6,24,5414,21,8.2,24,60,30,7,13,1027.1,1023.4,0,0,0,0,0,1,0,0,0,0,0,0
20/06/2020,2020,4,6,25,3970,26,8.1,25.7,67,27,9,13,1024.2,1019.6,0,0,0,0,0,1,0,0,0,0,0,0
27/06/2020,2020,4,6,26,3366,26,11.6,26.7,59,42,6,11,1021.5,1017.7,0,0,0,0,0,1,0,0,0,0,0,0
4/07/2020,2020,1,7,27,6409,30,13,24.9,75,47,6,11,1024.4,1020.3,0,0,0,0,0,0,1,0,0,0,0,0
11/07/2020,2020,1,7,28,4069,4,13.5,24.2,88,52,0,6,1024.1,1020.8,0,0,0,0,0,0,1,0,0,0,0,0
18/07/2020,2020,1,7,29,4742,15,9.9,25.4,65,35,4,7,1023,1018.7,0,0,0,0,0,0,1,0,0,0,0,0
25/07/2020,2020,1,7,30,4253,17,12.2,25,68,39,0,15,1016.3,1011.6,0,0,0,0,0,0,1,0,0,0,0,0
1/08/2020,2020,1,8,31,4581,23,10.7,21.9,44,27,26,31,1008.2,1009.8,0,0,0,0,0,0,0,1,0,0,0,0
8/08/2020,2020,1,8,32,5445,13,3.5,20,65,30,0,13,1016.3,1012.8,0,0,0,0,0,0,0,1,0,0,0,0
15/08/2020,2020,1,8,33,4559,36,6.6,21.6,59,39,6,11,1018.5,1016.8,0,0,0,0,0,0,0,1,0,0,0,0
22/08/2020,2020,1,8,34,5801,30,7,23.4,73,37,2,17,1022.8,1019.3,0,0,0,0,0,0,0,1,0,0,0,0
29/08/2020,2020,1,8,35,5435,19,11.2,23.9,54,33,13,15,1022.7,1019.6,0,0,0,0,0,0,0,1,0,0,0,0
5/09/2020,2020,1,9,36,7815,24,7.4,22,58,29,2,7,1023.6,1020,0,0,0,0,0,0,0,0,1,0,0,0
12/09/2020,2020,1,9,37,5278,36,5.7,21.4,68,39,6,7,1025.2,1020.9,0,0,0,0,0,0,0,0,1,0,0,0
19/09/2020,2020,1,9,38,3240,23,6.2,22.7,73,33,0,7,1026,1021.6,0,0,0,0,0,0,0,0,1,0,0,0
26/09/2020,2020,1,9,39,4086,10,6,22.9,68,34,0,20,1021.3,1015.7,0,0,0,0,0,0,0,0,1,0,0,0
3/10/2020,2020,2,10,40,4749,46,10.6,16.2,74,86,7,4,1008.9,1002.4,0,0,0,0,0,0,0,0,0,1,0,0
10/10/2020,2020,2,10,41,4447,17,12.9,15.8,83,89,19,15,1004.8,1000.9,0,0,0,0,0,0,0,0,0,1,0,0
17/10/2020,2020,2,10,42,3812,25,8.6,12.9,77,62,26,31,1004,1003.3,0,0,0,0,0,0,0,0,0,1,0,0
24/10/2020,2020,2,10,43,4167,36,4.5,11.5,82,79,9,13,1013.8,1013.5,0,0,0,0,0,0,0,0,0,1,0,0
31/10/2020,2020,2,10,44,5030,18,7.6,14.5,83,48,15,20,1018,1018.3,0,0,0,0,0,0,0,0,0,1,0,0
7/11/2020,2020,2,11,45,4715,27,5.4,12.2,62,46,9,7,1023.1,1020.9,0,0,0,0,0,0,0,0,0,0,1,0
14/11/2020,2020,2,11,46,3835,32,2.1,16.5,70,38,0,7,1023.4,1021.5,0,0,0,0,0,0,0,0,0,0,1,0
21/11/2020,2020,2,11,47,5585,17,1.8,17,77,44,0,7,1026,1023.2,0,0,0,0,0,0,0,0,0,0,1,0
28/11/2020,2020,2,11,48,3172,26,7.2,19.2,81,49,7,6,1026.9,1024,0,0,0,0,0,0,0,0,0,0,1,0
5/12/2020,2020,2,12,49,3409,11,4.6,18.9,75,51,4,7,1028.7,1025.9,0,0,0,0,0,0,0,0,0,0,0,1
12/12/2020,2020,2,12,50,5396,24,4.2,19.1,86,44,6,13,1029.8,1027.3,0,0,0,0,0,0,0,0,0,0,0,1
19/12/2020,2020,2,12,51,3497,35,5.2,18.8,71,47,0,7,1031.4,1028.1,0,0,0,0,0,0,0,0,0,0,0,1
26/12/2020,2020,2,12,52,5230,18,4.1,19.3,82,49,6,7,1028.5,1024.6,0,0,0,0,0,0,0,0,0,0,0,1
2/01/2021,2021,3,1,1,3983,16,3.2,18.4,86,49,6,11,1026.2,1023.6,1,0,0,0,0,0,0,0,0,0,0,0
9/01/2021,2021,3,1,2,5887,18,4.3,19,68,36,0,9,1028.8,1025.8,1,0,0,0,0,0,0,0,0,0,0,0
16/01/2021,2021,3,1,3,3134,31,3.7,20.5,78,45,0,7,1026,1021.8,1,0,0,0,0,0,0,0,0,0,0,0
23/01/2021,2021,3,1,4,2133,31,5.4,19.5,69,40,0,7,1025.1,1022.3,1,0,0,0,0,0,0,0,0,0,0,0
30/01/2021,2021,3,1,5,4412,4,4.3,17.7,89,53,6,7,1025.6,1022.2,1,0,0,0,0,0,0,0,0,0,0,0
6/02/2021,2021,3,2,6,2672,28,3.6,18.5,81,49,4,17,1022.3,1018.5,0,1,0,0,0,0,0,0,0,0,0,0
13/02/2021,2021,3,2,7,7052,22,3.6,15.1,86,61,4,17,1018.4,1015.7,0,1,0,0,0,0,0,0,0,0,0,0
20/02/2021,2021,3,2,8,4554,9,6.9,16.3,77,59,17,19,1015.3,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
27/02/2021,2021,3,2,9,4519,38,10.3,16.6,82,63,13,19,1015,1011,0,1,0,0,0,0,0,0,0,0,0,0
6/03/2021,2021,3,3,10,5284,19,12.4,16.4,82,54,22,24,1011.8,1013.4,0,0,1,0,0,0,0,0,0,0,0,0
13/03/2021,2021,3,3,11,5971,3,3,15.6,83,61,6,9,1022.5,1019.3,0,0,1,0,0,0,0,0,0,0,0,0
20/03/2021,2021,3,3,12,4325,29,2.6,19.7,82,34,0,4,1024.7,1021.2,0,0,1,0,0,0,0,0,0,0,0,0
27/03/2021,2021,3,3,13,5689,23,3.7,19.1,87,51,0,11,1023.6,1019.9,0,0,1,0,0,0,0,0,0,0,0,0
3/04/2021,2021,4,4,14,5178,17,5.1,18.6,75,57,2,9,1022.8,1020.5,0,0,0,1,0,0,0,0,0,0,0,0
10/04/2021,2021,4,4,15,4836,4,4.4,19.8,81,48,0,7,1025.2,1022.3,0,0,0,1,0,0,0,0,0,0,0,0
17/04/2021,2021,4,4,16,5059,36,4.7,19.8,75,43,4,19,1025.2,1021.4,0,0,0,1,0,0,0,0,0,0,0,0
24/04/2021,2021,4,4,17,3958,33,6.2,22.9,71,37,6,9,1022.2,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
1/05/2021,2021,4,5,18,5502,32,6.7,21.1,69,43,0,11,1025,1022.1,0,0,0,0,1,0,0,0,0,0,0,0
8/05/2021,2021,4,5,19,5200,9,9.3,20.3,77,50,9,22,1024.6,1019.7,0,0,0,0,1,0,0,0,0,0,0,0
15/05/2021,2021,4,5,20,4816,6,11.6,18.1,97,74,2,6,1021.4,1019.2,0,0,0,0,1,0,0,0,0,0,0,0
22/05/2021,2021,4,5,21,6034,23,8,16.2,99,58,0,11,1021.7,1019.3,0,0,0,0,1,0,0,0,0,0,0,0
29/05/2021,2021,4,5,22,5263,28,2.6,15.7,91,48,0,2,1023.4,1021.6,0,0,0,0,1,0,0,0,0,0,0,0
5/06/2021,2021,4,6,23,4759,17,2.2,16.5,67,44,0,19,1025.6,1024,0,0,0,0,0,1,0,0,0,0,0,0
12/06/2021,2021,4,6,24,5369,17,2.2,16.8,65,44,0,15,1030.3,1028.5,0,0,0,0,0,1,0,0,0,0,0,0
19/06/2021,2021,4,6,25,3867,41,1.7,17.1,73,46,0,9,1034.1,1029.9,0,0,0,0,0,1,0,0,0,0,0,0
26/06/2021,2021,4,6,26,6762,12,8,14.3,88,75,0,0,1031.9,1029.2,0,0,0,0,0,1,0,0,0,0,0,0
3/07/2021,2021,1,7,27,6111,13,8.4,13.4,78,75,0,7,1029.3,1026.2,0,0,0,0,0,0,1,0,0,0,0,0
10/07/2021,2021,1,7,28,2594,24,10.6,14.3,85,97,6,9,1023.5,1020.4,0,0,0,0,0,0,1,0,0,0,0,0
17/07/2021,2021,1,7,29,5828,22,8.9,17.4,99,58,2,4,1021,1017.5,0,0,0,0,0,0,1,0,0,0,0,0
24/07/2021,2021,1,7,30,6308,15,2.8,16.1,86,57,4,11,1017.9,1015.1,0,0,0,0,0,0,1,0,0,0,0,0
31/07/2021,2021,1,7,31,4765,16,1.7,10.5,99,91,4,0,1015.2,1011.1,0,0,0,0,0,0,1,0,0,0,0,0
7/08/2021,2021,1,8,32,4788,18,4.7,11.6,93,80,6,17,1007.5,1006.3,0,0,0,0,0,0,0,1,0,0,0,0
14/08/2021,2021,1,8,33,4220,22,9,12,88,79,9,26,1009.6,1008.7,0,0,0,0,0,0,0,1,0,0,0,0
21/08/2021,2021,1,8,34,4545,13,6.3,8.8,92,95,13,13,1011.1,1008.3,0,0,0,0,0,0,0,1,0,0,0,0
28/08/2021,2021,1,8,35,5591,16,3,10.5,77,56,15,22,1017.6,1018.4,0,0,0,0,0,0,0,1,0,0,0,0
