wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,rainfall,mtrf_mintemp,mtrf_maxtemp,mtrf_humi9am,mtrf_humi3pm,mtrf_wind9am,mtrf_wind3pm,mtrf_pressure9am,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
7/04/2018,2018,4,4,14,1980,26,281.55,297.75,57,32,4,30,1009.7,1008.7,0,0,0,1,0,0,0,0,0,0,0,0
14/04/2018,2018,4,4,15,1720,29,282.95,300.85,50,28,17,22,1013.4,1010.3,0,0,0,1,0,0,0,0,0,0,0,0
21/04/2018,2018,4,4,16,1820,36,287.25,294.05,69,82,11,9,1012.2,1010.4,0,0,0,1,0,0,0,0,0,0,0,0
28/04/2018,2018,4,4,17,2020,36,286.65,296.05,80,65,6,20,1005.8,1002.2,0,0,0,1,0,0,0,0,0,0,0,0
5/05/2018,2018,4,5,18,1760,16,284.35,295.65,47,32,24,17,1009.4,1009.7,0,0,0,0,1,0,0,0,0,0,0,0
12/05/2018,2018,4,5,19,1380,17,282.95,298.75,45,26,17,6,1019.2,1017.1,0,0,0,0,1,0,0,0,0,0,0,0
19/05/2018,2018,4,5,20,800,7,284.65,302.45,56,28,9,9,1019.3,1014.8,0,0,0,0,1,0,0,0,0,0,0,0
26/05/2018,2018,4,5,21,800,16,290.25,306.15,38,28,17,22,1013.6,1008.1,0,0,0,0,1,0,0,0,0,0,0,0
2/06/2018,2018,4,6,22,800,17,293.65,304.95,54,24,19,20,1007.8,1005.7,0,0,0,0,0,1,0,0,0,0,0,0
9/06/2018,2018,4,6,23,1160,25,288.45,304.05,55,23,6,13,1011,1008.2,0,0,0,0,0,1,0,0,0,0,0,0
16/06/2018,2018,4,6,24,1480,32,285.75,305.55,49,17,4,19,1012.9,1010.1,0,0,0,0,0,1,0,0,0,0,0,0
23/06/2018,2018,4,6,25,1620,24,289.35,307.05,45,19,9,13,1010.9,1007.6,0,0,0,0,0,1,0,0,0,0,0,0
30/06/2018,2018,4,6,26,1460,17,290.05,306.15,41,28,0,26,1006.8,1003.6,0,0,0,0,0,1,0,0,0,0,0,0
7/07/2018,2018,1,7,27,1600,39,293.25,305.85,56,15,13,30,1005.2,1001.7,0,0,0,0,0,0,1,0,0,0,0,0
14/07/2018,2018,1,7,28,1660,27,292.85,300.35,49,22,19,30,1004.8,1004.2,0,0,0,0,0,0,1,0,0,0,0,0
21/07/2018,2018,1,7,29,1560,12,285.65,297.35,78,70,11,22,1005.6,1003.4,0,0,0,0,0,0,1,0,0,0,0,0
28/07/2018,2018,1,7,30,1120,17,285.15,297.55,48,28,17,17,1006.1,1005.1,0,0,0,0,0,0,1,0,0,0,0,0
4/08/2018,2018,1,8,31,1060,24,284.45,299.65,46,26,19,31,1004.5,1003.2,0,0,0,0,0,0,0,1,0,0,0,0
11/08/2018,2018,1,8,32,1240,21,282.75,297.05,44,22,19,11,1014.4,1013.1,0,0,0,0,0,0,0,1,0,0,0,0
18/08/2018,2018,1,8,33,1280,19,283.65,301.95,43,22,11,7,1018.7,1014.8,0,0,0,0,0,0,0,1,0,0,0,0
25/08/2018,2018,1,8,34,1140,17,285.45,307.75,41,12,6,17,1015.1,1010.3,0,0,0,0,0,0,0,1,0,0,0,0
1/09/2018,2018,1,9,35,1280,28,286.05,308.95,41,9,6,26,1012.6,1009.2,0,0,0,0,0,0,0,0,1,0,0,0
8/09/2018,2018,1,9,36,1140,12,286.85,311.05,33,8,4,26,1010.9,1006.7,0,0,0,0,0,0,0,0,1,0,0,0
15/09/2018,2018,1,9,37,880,4,289.25,312.05,34,12,6,30,1007,1002.7,0,0,0,0,0,0,0,0,1,0,0,0
22/09/2018,2018,1,9,38,780,23,287.15,301.45,43,15,17,24,1011.9,1010.9,0,0,0,0,0,0,0,0,1,0,0,0
29/09/2018,2018,1,9,39,1100,28,285.65,301.55,38,16,20,9,1017.8,1013.7,0,0,0,0,0,0,0,0,1,0,0,0
6/10/2018,2018,2,10,40,1680,33,290.15,303.95,36,24,15,11,1013.4,1008.1,0,0,0,0,0,0,0,0,0,1,0,0
13/10/2018,2018,2,10,41,1520,15,290.05,305.15,52,31,13,17,1009.9,1006.8,0,0,0,0,0,0,0,0,0,1,0,0
20/10/2018,2018,2,10,42,1220,13,290.45,307.85,48,16,7,15,1014.1,1012.1,0,0,0,0,0,0,0,0,0,1,0,0
27/10/2018,2018,2,10,43,1360,40,290.35,310.85,51,19,7,17,1015.7,1010.9,0,0,0,0,0,0,0,0,0,1,0,0
3/11/2018,2018,2,11,44,1560,25,290.55,316.15,40,8,7,17,1011.6,1006.9,0,0,0,0,0,0,0,0,0,0,1,0
10/11/2018,2018,2,11,45,1840,27,292.95,305.85,34,28,20,28,1008.4,1009.2,0,0,0,0,0,0,0,0,0,0,1,0
17/11/2018,2018,2,11,46,1400,18,288.05,299.85,46,20,20,31,1014.1,1012.7,0,0,0,0,0,0,0,0,0,0,1,0
24/11/2018,2018,2,11,47,1140,12,283.65,301.55,35,16,19,11,1019.7,1017.4,0,0,0,0,0,0,0,0,0,0,1,0
1/12/2018,2018,2,12,48,1220,31,284.45,305.35,34,17,17,15,1019.7,1016.2,0,0,0,0,0,0,0,0,0,0,0,1
8/12/2018,2018,2,12,49,1040,9,287.05,309.75,39,10,2,15,1015.8,1010.6,0,0,0,0,0,0,0,0,0,0,0,1
15/12/2018,2018,2,12,50,1280,24,291.75,313.05,36,21,9,20,1010.1,1004.8,0,0,0,0,0,0,0,0,0,0,0,1
22/12/2018,2018,2,12,51,1240,29,292.45,311.25,48,17,15,17,1009.6,1005.9,0,0,0,0,0,0,0,0,0,0,0,1
29/12/2018,2018,2,12,52,1740,34,297.55,307.15,60,39,26,48,1005.3,997.8,0,0,0,0,0,0,0,0,0,0,0,1
5/01/2019,2019,3,1,1,1740,24,291.95,308.35,43,28,6,28,1007.9,1003.9,1,0,0,0,0,0,0,0,0,0,0,0
12/01/2019,2019,3,1,2,1680,26,293.95,303.75,41,21,30,28,1005.4,1007.6,1,0,0,0,0,0,0,0,0,0,0,0
19/01/2019,2019,3,1,3,1560,28,287.15,307.45,44,10,7,13,1016.5,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
26/01/2019,2019,3,1,4,1420,17,288.85,311.55,48,12,7,7,1017.7,1014.6,1,0,0,0,0,0,0,0,0,0,0,0
2/02/2019,2019,3,2,5,1120,11,291.65,311.35,48,25,9,17,1017.8,1014.1,0,1,0,0,0,0,0,0,0,0,0,0
9/02/2019,2019,3,2,6,1480,46,293.55,313.85,45,15,7,13,1014.9,1011.6,0,1,0,0,0,0,0,0,0,0,0,0
16/02/2019,2019,3,2,7,1680,27,294.95,314.65,38,13,6,11,1015.7,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
23/02/2019,2019,3,2,8,1960,25,295.45,316.05,37,11,9,11,1014.6,1010.2,0,1,0,0,0,0,0,0,0,0,0,0
2/03/2019,2019,3,3,9,1640,30,295.15,315.85,33,11,4,4,1014.2,1010.5,0,0,1,0,0,0,0,0,0,0,0,0
9/03/2019,2019,3,3,10,1620,26,301.15,316.25,27,9,15,9,1012.5,1008.7,0,0,1,0,0,0,0,0,0,0,0,0
16/03/2019,2019,3,3,11,1860,37,297.55,311.45,32,21,19,7,1011.7,1007.4,0,0,1,0,0,0,0,0,0,0,0,0
23/03/2019,2019,3,3,12,1780,26,294.65,310.85,51,21,13,9,1009.2,1005.7,0,0,1,0,0,0,0,0,0,0,0,0
30/03/2019,2019,3,3,13,1720,23,294.85,310.05,53,26,11,11,1008.8,1004.7,0,0,1,0,0,0,0,0,0,0,0,0
6/04/2019,2019,4,4,14,1700,36,294.65,314.35,48,15,7,19,1005.9,1002.6,0,0,0,1,0,0,0,0,0,0,0,0
13/04/2019,2019,4,4,15,1760,29,296.65,315.35,39,8,6,15,1008,1005,0,0,0,1,0,0,0,0,0,0,0,0
20/04/2019,2019,4,4,16,1900,30,295.45,317.95,36,11,9,33,1008.2,1003.8,0,0,0,1,0,0,0,0,0,0,0,0
27/04/2019,2019,4,4,17,1800,31,301.45,313.35,20,19,9,22,1007,1006.5,0,0,0,1,0,0,0,0,0,0,0,0
4/05/2019,2019,4,5,18,1240,1,291.55,304.35,66,31,7,11,1009.3,1007.8,0,0,0,0,1,0,0,0,0,0,0,0
11/05/2019,2019,4,5,19,1120,24,288.05,300.45,50,30,20,13,1011.6,1008.5,0,0,0,0,1,0,0,0,0,0,0,0
18/05/2019,2019,4,5,20,800,15,286.65,299.85,45,24,19,11,1012.8,1011.1,0,0,0,0,1,0,0,0,0,0,0,0
25/05/2019,2019,4,5,21,1420,32,289.25,294.75,58,69,11,15,1017,1017.3,0,0,0,0,1,0,0,0,0,0,0,0
1/06/2019,2019,4,6,22,1500,28,287.75,302.15,41,21,26,24,1023.3,1019.7,0,0,0,0,0,1,0,0,0,0,0,0
8/06/2019,2019,4,6,23,1660,23,285.55,302.35,37,18,7,0,1022.5,1016.4,0,0,0,0,0,1,0,0,0,0,0,0
15/06/2019,2019,4,6,24,1640,31,286.45,304.45,50,23,7,15,1016.2,1012.8,0,0,0,0,0,1,0,0,0,0,0,0
22/06/2019,2019,4,6,25,1420,17,290.35,304.25,43,22,17,11,1017.7,1013.8,0,0,0,0,0,1,0,0,0,0,0,0
29/06/2019,2019,4,6,26,1060,5,285.65,301.95,46,17,7,11,1017.2,1013.5,0,0,0,0,0,1,0,0,0,0,0,0
6/07/2019,2019,1,7,27,760,16,291.15,305.15,44,22,4,13,1012.4,1007.5,0,0,0,0,0,0,1,0,0,0,0,0
13/07/2019,2019,1,7,28,840,21,289.35,307.15,53,16,4,22,1007.8,1004.5,0,0,0,0,0,0,1,0,0,0,0,0
20/07/2019,2019,1,7,29,1260,26,291.85,302.25,45,39,7,17,1010.1,1010.8,0,0,0,0,0,0,1,0,0,0,0,0
27/07/2019,2019,1,7,30,1580,32,286.85,304.85,63,19,2,9,1012.5,1010.4,0,0,0,0,0,0,1,0,0,0,0,0
3/08/2019,2019,1,8,31,1620,23,288.65,306.35,49,23,11,15,1015.6,1012.4,0,0,0,0,0,0,0,1,0,0,0,0
10/08/2019,2019,1,8,32,1560,23,287.45,307.15,48,10,6,22,1013,1009.2,0,0,0,0,0,0,0,1,0,0,0,0
17/08/2019,2019,1,8,33,1080,8,286.05,302.75,54,14,7,24,1014,1012.7,0,0,0,0,0,0,0,1,0,0,0,0
24/08/2019,2019,1,8,34,1300,34,282.05,305.05,49,16,0,17,1016.6,1013.4,0,0,0,0,0,0,0,1,0,0,0,0
31/08/2019,2019,1,8,35,1840,50,288.15,305.85,43,19,15,2,1017.8,1015,0,0,0,0,0,0,0,1,0,0,0,0
7/09/2019,2019,1,9,36,2040,18,288.55,305.75,53,25,0,6,1016.2,1012.6,0,0,0,0,0,0,0,0,1,0,0,0
14/09/2019,2019,1,9,37,1860,25,289.15,307.65,44,14,6,22,1007.5,1004.6,0,0,0,0,0,0,0,0,1,0,0,0
21/09/2019,2019,1,9,38,1240,19,285.95,303.45,53,27,4,13,1010.5,1008.7,0,0,0,0,0,0,0,0,1,0,0,0
28/09/2019,2019,1,9,39,1160,14,286.35,305.05,53,25,6,9,1014.1,1011.6,0,0,0,0,0,0,0,0,1,0,0,0
5/10/2019,2019,2,10,40,1220,28,291.15,304.25,58,35,15,26,1014.7,1009,0,0,0,0,0,0,0,0,0,1,0,0
12/10/2019,2019,2,10,41,1600,38,286.95,295.25,57,26,26,33,1014.5,1013.1,0,0,0,0,0,0,0,0,0,1,0,0
19/10/2019,2019,2,10,42,2040,36,284.65,295.15,60,33,19,33,1013.7,1011.8,0,0,0,0,0,0,0,0,0,1,0,0
26/10/2019,2019,2,10,43,2140,33,280.75,297.15,52,23,0,13,1014.5,1012,0,0,0,0,0,0,0,0,0,1,0,0
2/11/2019,2019,2,11,44,1940,28,281.45,301.05,58,22,4,20,1015.2,1012.4,0,0,0,0,0,0,0,0,0,0,1,0
9/11/2019,2019,2,11,45,2140,46,284.15,303.35,54,20,7,11,1017,1014.7,0,0,0,0,0,0,0,0,0,0,1,0
16/11/2019,2019,2,11,46,1920,22,286.95,304.95,49,28,6,17,1019.7,1015.9,0,0,0,0,0,0,0,0,0,0,1,0
23/11/2019,2019,2,11,47,1620,13,288.65,305.15,51,25,2,4,1019.5,1016.2,0,0,0,0,0,0,0,0,0,0,1,0
30/11/2019,2019,2,11,48,1240,27,291.55,303.65,57,23,15,19,1021.3,1018,0,0,0,0,0,0,0,0,0,0,1,0
7/12/2019,2019,2,12,49,1340,27,294.05,298.85,52,90,11,9,1019.5,1018.9,0,0,0,0,0,0,0,0,0,0,0,1
14/12/2019,2019,2,12,50,1640,28,290.25,298.95,82,68,0,13,1017.4,1014.7,0,0,0,0,0,0,0,0,0,0,0,1
21/12/2019,2019,2,12,51,1460,18,289.55,300.15,82,74,9,22,1012.7,1008,0,0,0,0,0,0,0,0,0,0,0,1
28/12/2019,2019,2,12,52,1240,16,283.15,292.85,62,41,11,17,1013.4,1012,0,0,0,0,0,0,0,0,0,0,0,1
4/01/2020,2020,3,1,1,780,5,281.95,295.05,78,34,2,20,1013.3,1011.6,1,0,0,0,0,0,0,0,0,0,0,0
11/01/2020,2020,3,1,2,520,5,281.55,298.45,78,34,9,17,1015.6,1013.2,1,0,0,0,0,0,0,0,0,0,0,0
18/01/2020,2020,3,1,3,640,22,282.45,301.15,76,19,6,11,1017.4,1013.9,1,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,2020,3,1,4,1180,32,284.45,303.25,56,15,6,7,1016.3,1013.6,1,0,0,0,0,0,0,0,0,0,0,0
1/02/2020,2020,3,2,5,1320,12,284.65,306.65,50,13,7,7,1016.5,1013.6,0,1,0,0,0,0,0,0,0,0,0,0
8/02/2020,2020,3,2,6,1220,17,286.95,306.75,47,17,0,11,1017,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
15/02/2020,2020,3,2,7,840,13,287.75,303.15,56,30,4,19,1014.8,1012.7,0,1,0,0,0,0,0,0,0,0,0,0
22/02/2020,2020,3,2,8,1040,22,287.55,304.75,63,25,0,24,1013.7,1011.8,0,1,0,0,0,0,0,0,0,0,0,0
29/02/2020,2020,3,2,9,860,8,283.95,305.05,62,20,6,20,1016.5,1014.4,0,1,0,0,0,0,0,0,0,0,0,0
7/03/2020,2020,3,3,10,880,14,288.55,295.45,69,78,11,9,1017.4,1019.2,0,0,1,0,0,0,0,0,0,0,0,0
14/03/2020,2020,3,3,11,940,25,286.45,302.95,87,26,0,20,1019.1,1017.2,0,0,1,0,0,0,0,0,0,0,0,0
21/03/2020,2020,3,3,12,1320,27,283.25,300.75,63,30,0,11,1023,1020.7,0,0,1,0,0,0,0,0,0,0,0,0
28/03/2020,2020,3,3,13,1480,22,282.25,302.05,60,26,2,17,1023.8,1020.6,0,0,1,0,0,0,0,0,0,0,0,0
4/04/2020,2020,4,4,14,1640,33,283.55,304.35,60,18,0,6,1022.4,1019.1,0,0,0,1,0,0,0,0,0,0,0,0
11/04/2020,2020,4,4,15,1700,30,286.55,303.55,57,16,0,9,1023,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
18/04/2020,2020,4,4,16,1580,16,285.45,303.05,61,25,2,13,1023.2,1019.5,0,0,0,1,0,0,0,0,0,0,0,0
25/04/2020,2020,4,4,17,1400,24,285.35,303.75,59,22,0,6,1022.6,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
2/05/2020,2020,4,5,18,1120,16,287.45,305.25,59,30,0,11,1022.6,1018.4,0,0,0,0,1,0,0,0,0,0,0,0
9/05/2020,2020,4,5,19,1500,35,291.55,301.25,92,49,7,17,1018.8,1012.9,0,0,0,0,1,0,0,0,0,0,0,0
16/05/2020,2020,4,5,20,1160,7,283.85,294.55,60,33,0,13,1019.8,1019.3,0,0,0,0,1,0,0,0,0,0,0,0
23/05/2020,2020,4,5,21,1420,29,280.95,294.85,72,37,6,19,1020.4,1016.5,0,0,0,0,1,0,0,0,0,0,0,0
30/05/2020,2020,4,5,22,1240,26,281.25,294.55,58,20,13,19,1021.8,1019.6,0,0,0,0,1,0,0,0,0,0,0,0
6/06/2020,2020,4,6,23,1760,33,280.65,295.65,55,27,7,7,1026.7,1023.5,0,0,0,0,0,1,0,0,0,0,0,0
13/06/2020,2020,4,6,24,1600,21,281.35,297.15,60,30,7,13,1027.1,1023.4,0,0,0,0,0,1,0,0,0,0,0,0
20/06/2020,2020,4,6,25,1600,26,281.25,298.85,67,27,9,13,1024.2,1019.6,0,0,0,0,0,1,0,0,0,0,0,0
27/06/2020,2020,4,6,26,1460,26,284.75,299.85,59,42,6,11,1021.5,1017.7,0,0,0,0,0,1,0,0,0,0,0,0
4/07/2020,2020,1,7,27,1640,30,286.15,298.05,75,47,6,11,1024.4,1020.3,0,0,0,0,0,0,1,0,0,0,0,0
11/07/2020,2020,1,7,28,1200,4,286.65,297.35,88,52,0,6,1024.1,1020.8,0,0,0,0,0,0,1,0,0,0,0,0
18/07/2020,2020,1,7,29,980,15,283.05,298.55,65,35,4,7,1023,1018.7,0,0,0,0,0,0,1,0,0,0,0,0
25/07/2020,2020,1,7,30,720,17,285.35,298.15,68,39,0,15,1016.3,1011.6,0,0,0,0,0,0,1,0,0,0,0,0
1/08/2020,2020,1,8,31,1100,23,283.85,295.05,44,27,26,31,1008.2,1009.8,0,0,0,0,0,0,0,1,0,0,0,0
8/08/2020,2020,1,8,32,1060,13,276.65,293.15,65,30,0,13,1016.3,1012.8,0,0,0,0,0,0,0,1,0,0,0,0
15/08/2020,2020,1,8,33,1440,36,279.75,294.75,59,39,6,11,1018.5,1016.8,0,0,0,0,0,0,0,1,0,0,0,0
22/08/2020,2020,1,8,34,1580,30,280.15,296.55,73,37,2,17,1022.8,1019.3,0,0,0,0,0,0,0,1,0,0,0,0
29/08/2020,2020,1,8,35,1700,19,284.35,297.05,54,33,13,15,1022.7,1019.6,0,0,0,0,0,0,0,1,0,0,0,0
5/09/2020,2020,1,9,36,1460,24,280.55,295.15,58,29,2,7,1023.6,1020,0,0,0,0,0,0,0,0,1,0,0,0
12/09/2020,2020,1,9,37,1580,36,278.85,294.55,68,39,6,7,1025.2,1020.9,0,0,0,0,0,0,0,0,1,0,0,0
19/09/2020,2020,1,9,38,1660,23,279.35,295.85,73,33,0,7,1026,1021.6,0,0,0,0,0,0,0,0,1,0,0,0
26/09/2020,2020,1,9,39,1380,10,279.15,296.05,68,34,0,20,1021.3,1015.7,0,0,0,0,0,0,0,0,1,0,0,0
3/10/2020,2020,2,10,40,1580,46,283.75,289.35,74,86,7,4,1008.9,1002.4,0,0,0,0,0,0,0,0,0,1,0,0
10/10/2020,2020,2,10,41,1460,17,286.05,288.95,83,89,19,15,1004.8,1000.9,0,0,0,0,0,0,0,0,0,1,0,0
17/10/2020,2020,2,10,42,1760,25,281.75,286.05,77,62,26,31,1004,1003.3,0,0,0,0,0,0,0,0,0,1,0,0
24/10/2020,2020,2,10,43,1560,36,277.65,284.65,82,79,9,13,1013.8,1013.5,0,0,0,0,0,0,0,0,0,1,0,0
31/10/2020,2020,2,10,44,1580,18,280.75,287.65,83,48,15,20,1018,1018.3,0,0,0,0,0,0,0,0,0,1,0,0
7/11/2020,2020,2,11,45,1620,27,278.55,285.35,62,46,9,7,1023.1,1020.9,0,0,0,0,0,0,0,0,0,0,1,0
14/11/2020,2020,2,11,46,1540,32,275.25,289.65,70,38,0,7,1023.4,1021.5,0,0,0,0,0,0,0,0,0,0,1,0
21/11/2020,2020,2,11,47,1520,17,274.95,290.15,77,44,0,7,1026,1023.2,0,0,0,0,0,0,0,0,0,0,1,0
28/11/2020,2020,2,11,48,1500,26,280.35,292.35,81,49,7,6,1026.9,1024,0,0,0,0,0,0,0,0,0,0,1,0
5/12/2020,2020,2,12,49,1080,11,277.75,292.05,75,51,4,7,1028.7,1025.9,0,0,0,0,0,0,0,0,0,0,0,1
12/12/2020,2020,2,12,50,1220,24,277.35,292.25,86,44,6,13,1029.8,1027.3,0,0,0,0,0,0,0,0,0,0,0,1
19/12/2020,2020,2,12,51,1400,35,278.35,291.95,71,47,0,7,1031.4,1028.1,0,0,0,0,0,0,0,0,0,0,0,1
26/12/2020,2020,2,12,52,1540,18,277.25,292.45,82,49,6,7,1028.5,1024.6,0,0,0,0,0,0,0,0,0,0,0,1
2/01/2021,2021,3,1,1,1380,16,276.35,291.55,86,49,6,11,1026.2,1023.6,1,0,0,0,0,0,0,0,0,0,0,0
9/01/2021,2021,3,1,2,1040,18,277.45,292.15,68,36,0,9,1028.8,1025.8,1,0,0,0,0,0,0,0,0,0,0,0
16/01/2021,2021,3,1,3,1300,31,276.85,293.65,78,45,0,7,1026,1021.8,1,0,0,0,0,0,0,0,0,0,0,0
23/01/2021,2021,3,1,4,1600,31,278.55,292.65,69,40,0,7,1025.1,1022.3,1,0,0,0,0,0,0,0,0,0,0,0
30/01/2021,2021,3,1,5,1320,4,277.45,290.85,89,53,6,7,1025.6,1022.2,1,0,0,0,0,0,0,0,0,0,0,0
6/02/2021,2021,3,2,6,1260,28,276.75,291.65,81,49,4,17,1022.3,1018.5,0,1,0,0,0,0,0,0,0,0,0,0
13/02/2021,2021,3,2,7,1080,22,276.75,288.25,86,61,4,17,1018.4,1015.7,0,1,0,0,0,0,0,0,0,0,0,0
20/02/2021,2021,3,2,8,1180,9,280.05,289.45,77,59,17,19,1015.3,1013.1,0,1,0,0,0,0,0,0,0,0,0,0
27/02/2021,2021,3,2,9,1380,38,283.45,289.75,82,63,13,19,1015,1011,0,1,0,0,0,0,0,0,0,0,0,0
6/03/2021,2021,3,3,10,1320,19,285.55,289.55,82,54,22,24,1011.8,1013.4,0,0,1,0,0,0,0,0,0,0,0,0
13/03/2021,2021,3,3,11,1200,3,276.15,288.75,83,61,6,9,1022.5,1019.3,0,0,1,0,0,0,0,0,0,0,0,0
20/03/2021,2021,3,3,12,1020,29,275.75,292.85,82,34,0,4,1024.7,1021.2,0,0,1,0,0,0,0,0,0,0,0,0
27/03/2021,2021,3,3,13,1100,23,276.85,292.25,87,51,0,11,1023.6,1019.9,0,0,1,0,0,0,0,0,0,0,0,0
3/04/2021,2021,4,4,14,1380,17,278.25,291.75,75,57,2,9,1022.8,1020.5,0,0,0,1,0,0,0,0,0,0,0,0
10/04/2021,2021,4,4,15,880,4,277.55,292.95,81,48,0,7,1025.2,1022.3,0,0,0,1,0,0,0,0,0,0,0,0
17/04/2021,2021,4,4,16,1140,36,277.85,292.95,75,43,4,19,1025.2,1021.4,0,0,0,1,0,0,0,0,0,0,0,0
24/04/2021,2021,4,4,17,1460,33,279.35,296.05,71,37,6,9,1022.2,1019.4,0,0,0,1,0,0,0,0,0,0,0,0
1/05/2021,2021,4,5,18,2020,32,279.85,294.25,69,43,0,11,1025,1022.1,0,0,0,0,1,0,0,0,0,0,0,0
8/05/2021,2021,4,5,19,1480,9,282.45,293.45,77,50,9,22,1024.6,1019.7,0,0,0,0,1,0,0,0,0,0,0,0
15/05/2021,2021,4,5,20,940,6,284.75,291.25,97,74,2,6,1021.4,1019.2,0,0,0,0,1,0,0,0,0,0,0,0
22/05/2021,2021,4,5,21,760,23,281.15,289.35,99,58,0,11,1021.7,1019.3,0,0,0,0,1,0,0,0,0,0,0,0
29/05/2021,2021,4,5,22,1140,28,275.75,288.85,91,48,0,2,1023.4,1021.6,0,0,0,0,1,0,0,0,0,0,0,0
5/06/2021,2021,4,6,23,1360,17,275.35,289.65,67,44,0,19,1025.6,1024,0,0,0,0,0,1,0,0,0,0,0,0
12/06/2021,2021,4,6,24,1240,17,275.35,289.95,65,44,0,15,1030.3,1028.5,0,0,0,0,0,1,0,0,0,0,0,0
19/06/2021,2021,4,6,25,1500,41,274.85,290.25,73,46,0,9,1034.1,1029.9,0,0,0,0,0,1,0,0,0,0,0,0
26/06/2021,2021,4,6,26,1400,12,281.15,287.45,88,75,0,0,1031.9,1029.2,0,0,0,0,0,1,0,0,0,0,0,0
3/07/2021,2021,1,7,27,1320,13,281.55,286.55,78,75,0,7,1029.3,1026.2,0,0,0,0,0,0,1,0,0,0,0,0
10/07/2021,2021,1,7,28,980,24,283.75,287.45,85,97,6,9,1023.5,1020.4,0,0,0,0,0,0,1,0,0,0,0,0
17/07/2021,2021,1,7,29,1180,22,282.05,290.55,99,58,2,4,1021,1017.5,0,0,0,0,0,0,1,0,0,0,0,0
24/07/2021,2021,1,7,30,1220,15,275.95,289.25,86,57,4,11,1017.9,1015.1,0,0,0,0,0,0,1,0,0,0,0,0
31/07/2021,2021,1,7,31,1060,16,274.85,283.65,99,91,4,0,1015.2,1011.1,0,0,0,0,0,0,1,0,0,0,0,0
7/08/2021,2021,1,8,32,980,18,277.85,284.75,93,80,6,17,1007.5,1006.3,0,0,0,0,0,0,0,1,0,0,0,0
14/08/2021,2021,1,8,33,1120,22,282.15,285.15,88,79,9,26,1009.6,1008.7,0,0,0,0,0,0,0,1,0,0,0,0
21/08/2021,2021,1,8,34,1060,13,279.45,281.95,92,95,13,13,1011.1,1008.3,0,0,0,0,0,0,0,1,0,0,0,0
28/08/2021,2021,1,8,35,1020,16,276.15,283.65,77,56,15,22,1017.6,1018.4,0,0,0,0,0,0,0,1,0,0,0,0
